;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;8.0;
2021-03-14;8.0;
2021-03-15;8.0;
2021-03-16;5.882352941176471;
2021-03-17;5.882352941176471;
2021-03-18;4.545454545454546;
2021-03-19;4.545454545454546;
2021-03-20;4.545454545454546;
2021-03-21;4.545454545454546;
2021-03-22;4.545454545454546;
2021-03-23;4.545454545454546;
2021-03-24;2.272727272727273;
2021-03-25;2.272727272727273;
2021-03-26;2.272727272727273;
2021-03-27;2.272727272727273;
2021-03-28;2.272727272727273;
2021-03-29;2.272727272727273;
2021-03-30;1.8867924528301887;
2021-03-31;1.8867924528301887;
2021-04-01;1.8867924528301887;
2021-04-02;1.8867924528301887;
2021-04-03;1.8518518518518519;
2021-04-04;4.3478260869565215;
2021-04-05;4.3478260869565215;
2021-04-06;2.1052631578947367;
2021-04-07;2.1052631578947367;
2021-04-08;2.3255813953488373;
2021-04-09;2.3255813953488373;
2021-04-10;0.9615384615384616;
2021-04-11;0.9615384615384616;
2021-04-12;0.9615384615384616;
2021-04-13;0.7874015748031497;
2021-04-14;0.7874015748031497;
2021-04-15;0.7874015748031497;
2021-04-16;0.7874015748031497;
2021-04-17;0.7874015748031497;
2021-04-18;0.4694835680751174;
2021-04-19;0.4694835680751174;
2021-04-20;0.4618937644341801;
2021-04-21;0.6651884700665188;
2021-04-22;0.30165912518853694;
2021-04-23;0.30165912518853694;
2021-04-24;0.30165912518853694;
2021-04-25;0.3007518796992481;
2021-04-26;0.3007518796992481;
2021-04-27;0.3645200486026732;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;0.0
2021-04-25;;0.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
