;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-16;100.0;
2021-02-17;100.0;
2021-02-18;50.0;
2021-02-19;0.0;
2021-02-20;16.666666666666668;
2021-02-21;4.878048780487805;
2021-02-22;4.878048780487805;
2021-02-23;4.761904761904762;
2021-02-24;3.252032520325203;
2021-02-25;2.0618556701030926;
2021-02-26;2.0833333333333335;
2021-02-27;1.9305019305019304;
2021-02-28;1.8518518518518519;
2021-03-01;1.2345679012345678;
2021-03-02;0.591715976331361;
2021-03-03;0.5830903790087464;
2021-03-04;0.5780346820809249;
2021-03-05;0.5698005698005698;
2021-03-06;0.547945205479452;
2021-03-07;0.547945205479452;
2021-03-08;0.547945205479452;
2021-03-09;0.546448087431694;
2021-03-10;1.0101010101010102;
2021-03-11;0.7556675062972292;
2021-03-12;0.4975124378109453;
2021-03-13;0.4975124378109453;
2021-03-14;0.4975124378109453;
2021-03-15;0.4975124378109453;
2021-03-16;0.4975124378109453;
2021-03-17;0.4975124378109453;
2021-03-18;0.4975124378109453;
2021-03-19;0.4830917874396135;
2021-03-20;0.6756756756756757;
2021-03-21;0.6756756756756757;
2021-03-22;0.45045045045045046;
2021-03-23;0.449438202247191;
2021-03-24;0.6382978723404256;
2021-03-25;0.6147540983606558;
2021-03-26;0.39447731755424065;
2021-03-27;0.39447731755424065;
2021-03-28;0.39447731755424065;
2021-03-29;0.39447731755424065;
2021-03-30;0.3937007874015748;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
