;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;2.5;
2021-02-19;1.492537313432836;
2021-02-20;1.4285714285714286;
2021-02-21;1.4285714285714286;
2021-02-22;1.4285714285714286;
2021-02-23;1.408450704225352;
2021-02-24;1.3333333333333333;
2021-02-25;1.2987012987012987;
2021-02-26;1.2820512820512822;
2021-02-27;1.2820512820512822;
2021-02-28;1.2820512820512822;
2021-03-01;1.2820512820512822;
2021-03-02;1.2658227848101267;
2021-03-03;1.2658227848101267;
2021-03-04;1.1904761904761905;
2021-03-05;1.1627906976744187;
2021-03-06;1.1627906976744187;
2021-03-07;1.1627906976744187;
2021-03-08;1.1627906976744187;
2021-03-09;1.1627906976744187;
2021-03-10;1.1363636363636365;
2021-03-11;1.1363636363636365;
2021-03-12;1.8691588785046729;
2021-03-13;1.8691588785046729;
2021-03-14;1.8691588785046729;
2021-03-15;1.8691588785046729;
2021-03-16;3.252032520325203;
2021-03-17;2.898550724637681;
2021-03-18;2.5641025641025643;
2021-03-19;2.7624309392265194;
2021-03-20;2.7624309392265194;
2021-03-21;2.7624309392265194;
2021-03-22;2.7624309392265194;
2021-03-23;2.7624309392265194;
2021-03-24;2.2099447513812156;
2021-03-25;2.2099447513812156;
2021-03-26;2.2099447513812156;
2021-03-27;2.2099447513812156;
2021-03-28;2.2099447513812156;
2021-03-29;2.2099447513812156;
2021-03-30;1.6574585635359116;
2021-03-31;1.6574585635359116;
2021-04-01;1.6574585635359116;
2021-04-02;1.6574585635359116;
2021-04-03;1.6574585635359116;
2021-04-04;1.6574585635359116;
2021-04-05;1.6574585635359116;
2021-04-06;1.6574585635359116;
2021-04-07;3.4653465346534653;
2021-04-08;3.6363636363636362;
2021-04-09;3.6;
2021-04-10;3.6666666666666665;
2021-04-11;3.6666666666666665;
2021-04-12;3.6666666666666665;
2021-04-13;2.359882005899705;
2021-04-14;1.9662921348314606;
2021-04-15;1.9230769230769231;
2021-04-16;2.056555269922879;
2021-04-17;1.797752808988764;
2021-04-18;2.0408163265306123;
2021-04-19;1.7268445839874411;
2021-04-20;1.6645326504481435;
2021-04-21;4.738760631834751;
2021-04-22;0.966183574879227;
2021-04-23;0.7867132867132867;
2021-04-24;0.7942811755361397;
2021-04-25;0.7942811755361397;
2021-04-26;0.15885623510722796;
2021-04-27;0.5610098176718092;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;90.69767441860465
2021-04-27;;44.0
2021-04-28;;7.6923076923076925
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
