Dose Aplicada;Data;Quantidade
1ªDose;1923-06-02;1
1ªDose;1939-04-22;1
1ªDose;2020-04-29;1
1ªDose;2021-01-01;1
1ªDose;2021-01-02;2
1ªDose;2021-01-04;2
1ªDose;2021-01-10;2
1ªDose;2021-01-11;5
1ªDose;2021-01-19;6
1ªDose;2021-01-20;3364
1ªDose;2021-01-21;2708
1ªDose;2021-01-22;1130
1ªDose;2021-01-24;2
1ªDose;2021-01-25;1265
1ªDose;2021-01-26;1586
1ªDose;2021-01-27;1967
1ªDose;2021-01-28;3129
1ªDose;2021-01-29;2848
1ªDose;2021-01-31;2
1ªDose;2021-02-01;2570
1ªDose;2021-02-02;724
1ªDose;2021-02-03;201
1ªDose;2021-02-04;11
1ªDose;2021-02-05;23
1ªDose;2021-02-07;3
1ªDose;2021-02-08;3
1ªDose;2021-02-10;179
1ªDose;2021-02-11;387
1ªDose;2021-02-12;379
1ªDose;2021-02-15;252
1ªDose;2021-02-16;232
1ªDose;2021-02-17;208
1ªDose;2021-02-18;335
1ªDose;2021-02-19;259
1ªDose;2021-02-22;1113
1ªDose;2021-02-23;491
1ªDose;2021-02-24;275
1ªDose;2021-02-25;209
1ªDose;2021-02-26;96
1ªDose;2021-02-27;1
1ªDose;2021-03-01;1980
1ªDose;2021-03-02;1066
1ªDose;2021-03-03;3800
1ªDose;2021-03-04;2383
1ªDose;2021-03-05;1154
1ªDose;2021-03-06;79
1ªDose;2021-03-07;1
1ªDose;2021-03-08;486
1ªDose;2021-03-09;349
1ªDose;2021-03-10;2172
1ªDose;2021-03-11;1207
1ªDose;2021-03-12;441
1ªDose;2021-03-13;46
1ªDose;2021-03-14;1080
1ªDose;2021-03-15;2433
1ªDose;2021-03-16;1160
1ªDose;2021-03-17;190
1ªDose;2021-03-18;152
1ªDose;2021-03-19;284
1ªDose;2021-03-20;1382
1ªDose;2021-03-21;563
1ªDose;2021-03-22;843
1ªDose;2021-03-23;3480
1ªDose;2021-03-24;3983
1ªDose;2021-03-25;5114
1ªDose;2021-03-26;2411
1ªDose;2021-03-27;3667
1ªDose;2021-03-28;1857
1ªDose;2021-03-29;7853
1ªDose;2021-03-30;5168
1ªDose;2021-03-31;3217
1ªDose;2021-04-01;1429
1ªDose;2021-04-02;2394
1ªDose;2021-04-03;2942
1ªDose;2021-04-04;3203
1ªDose;2021-04-05;6892
1ªDose;2021-04-06;2593
1ªDose;2021-04-07;3448
1ªDose;2021-04-08;2076
1ªDose;2021-04-09;902
1ªDose;2021-04-10;1461
1ªDose;2021-04-11;802
1ªDose;2021-04-12;1906
1ªDose;2021-04-13;793
1ªDose;2021-04-14;449
1ªDose;2021-04-15;487
1ªDose;2021-04-16;361
1ªDose;2021-04-17;107
1ªDose;2021-04-18;144
1ªDose;2021-04-19;203
1ªDose;2021-04-20;151
1ªDose;2021-04-21;29
1ªDose;2021-04-22;459
1ªDose;2021-04-23;350
1ªDose;2021-04-24;320
1ªDose;2021-04-25;218
1ªDose;2021-04-26;2472
1ªDose;2021-04-27;980
1ªDose;2021-04-28;483
1ªDose;2021-04-29;1656
1ªDose;2021-04-30;482
2ªDose;2021-01-11;1
2ªDose;2021-01-14;1
2ªDose;2021-01-17;1
2ªDose;2021-01-18;1
2ªDose;2021-01-20;1
2ªDose;2021-01-21;1
2ªDose;2021-01-22;3
2ªDose;2021-01-24;2
2ªDose;2021-01-28;2
2ªDose;2021-01-29;3
2ªDose;2021-02-01;2
2ªDose;2021-02-03;2
2ªDose;2021-02-08;2
2ªDose;2021-02-10;1967
2ªDose;2021-02-11;2342
2ªDose;2021-02-12;1641
2ªDose;2021-02-13;1
2ªDose;2021-02-15;937
2ªDose;2021-02-16;890
2ªDose;2021-02-17;1244
2ªDose;2021-02-18;355
2ªDose;2021-02-19;333
2ªDose;2021-02-22;92
2ªDose;2021-02-23;87
2ªDose;2021-02-24;59
2ªDose;2021-02-25;50
2ªDose;2021-02-26;37
2ªDose;2021-03-01;115
2ªDose;2021-03-02;144
2ªDose;2021-03-03;224
2ªDose;2021-03-04;173
2ªDose;2021-03-05;159
2ªDose;2021-03-06;1
2ªDose;2021-03-07;1
2ªDose;2021-03-08;313
2ªDose;2021-03-09;604
2ªDose;2021-03-10;518
2ªDose;2021-03-11;424
2ªDose;2021-03-12;178
2ªDose;2021-03-13;9
2ªDose;2021-03-14;6
2ªDose;2021-03-15;307
2ªDose;2021-03-16;213
2ªDose;2021-03-17;302
2ªDose;2021-03-18;374
2ªDose;2021-03-19;429
2ªDose;2021-03-20;230
2ªDose;2021-03-21;140
2ªDose;2021-03-22;532
2ªDose;2021-03-23;427
2ªDose;2021-03-24;729
2ªDose;2021-03-25;1000
2ªDose;2021-03-26;967
2ªDose;2021-03-27;173
2ªDose;2021-03-28;450
2ªDose;2021-03-29;1028
2ªDose;2021-03-30;3258
2ªDose;2021-03-31;2220
2ªDose;2021-04-01;1054
2ªDose;2021-04-02;1087
2ªDose;2021-04-03;630
2ªDose;2021-04-04;537
2ªDose;2021-04-05;1889
2ªDose;2021-04-06;2267
2ªDose;2021-04-07;1616
2ªDose;2021-04-08;2560
2ªDose;2021-04-09;1997
2ªDose;2021-04-10;1662
2ªDose;2021-04-11;1175
2ªDose;2021-04-12;1241
2ªDose;2021-04-13;351
2ªDose;2021-04-14;868
2ªDose;2021-04-15;347
2ªDose;2021-04-16;220
2ªDose;2021-04-17;3451
2ªDose;2021-04-18;3952
2ªDose;2021-04-19;413
2ªDose;2021-04-20;53
2ªDose;2021-04-21;11
2ªDose;2021-04-22;23
2ªDose;2021-04-23;11
2ªDose;2021-04-24;874
2ªDose;2021-04-25;433
2ªDose;2021-04-26;38
2ªDose;2021-04-27;40
2ªDose;2021-04-28;35
2ªDose;2021-04-29;422
2ªDose;2021-04-30;97
