index;count
2021-05-04;29
2021-05-05;39
2021-05-06;71
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;74
2021-05-11;76
2021-05-12;87
2021-05-13;91
2021-05-14;95
2021-05-15;95
2021-05-16;95
2021-05-17;103
2021-05-18;123
2021-05-19;125
2021-05-20;125
2021-05-21;125
2021-05-22;125
2021-05-23;125
2021-05-24;125
2021-05-25;137
2021-05-26;157
2021-05-27;174
2021-05-28;191
2021-05-29;191
2021-05-30;191
2021-05-31;201
2021-06-01;213
2021-06-02;213
2021-06-03;213
2021-06-04;213
2021-06-05;213
2021-06-06;213
2021-06-07;213
2021-06-08;213
2021-06-09;213
2021-06-10;213
2021-06-11;213
2021-06-12;213
2021-06-13;213
2021-06-14;213
2021-06-15;213
2021-06-16;213
2021-06-17;213
2021-06-18;213
2021-06-19;213
2021-06-20;213
2021-06-21;353
2021-06-22;433
2021-06-23;472
2021-06-24;473
2021-06-25;473
2021-06-26;473
2021-06-27;473
2021-06-28;503
2021-06-29;503
2021-06-30;503
2021-07-01;503
2021-07-02;503
2021-07-03;503
2021-07-04;503
2021-07-05;503
2021-07-06;503
2021-07-07;536
2021-07-08;536
2021-07-09;612
2021-07-10;612
2021-07-11;612
2021-07-12;612
2021-07-13;676
2021-07-14;709
2021-07-15;711
2021-07-16;734
2021-07-17;734
2021-07-18;734
2021-07-19;740
2021-07-20;751
2021-07-21;802
2021-07-22;802
2021-07-23;803
