index;count
2021-05-04;4
2021-05-05;8
2021-05-06;31
2021-05-07;42
2021-05-08;42
2021-05-09;42
2021-05-10;56
2021-05-11;68
2021-05-12;114
2021-05-13;198
2021-05-14;211
2021-05-15;211
2021-05-16;211
2021-05-17;217
2021-05-18;222
2021-05-19;222
2021-05-20;249
2021-05-21;250
2021-05-22;250
2021-05-23;250
2021-05-24;251
2021-05-25;251
2021-05-26;251
2021-05-27;320
2021-05-28;362
2021-05-29;362
2021-05-30;362
2021-05-31;400
2021-06-01;454
2021-06-02;488
2021-06-03;504
2021-06-04;514
2021-06-05;524
2021-06-06;524
2021-06-07;532
2021-06-08;532
2021-06-09;532
2021-06-10;532
2021-06-11;532
2021-06-12;532
2021-06-13;532
2021-06-14;532
2021-06-15;532
2021-06-16;532
2021-06-17;532
2021-06-18;532
2021-06-19;532
2021-06-20;532
2021-06-21;532
2021-06-22;550
2021-06-23;632
2021-06-24;650
2021-06-25;650
2021-06-26;650
2021-06-27;650
2021-06-28;689
2021-06-29;691
2021-06-30;702
2021-07-01;702
2021-07-02;711
2021-07-03;711
2021-07-04;711
2021-07-05;711
2021-07-06;711
2021-07-07;711
2021-07-08;732
2021-07-09;748
2021-07-10;817
2021-07-11;817
2021-07-12;817
2021-07-13;817
2021-07-14;817
2021-07-15;926
2021-07-16;990
2021-07-17;990
2021-07-18;990
2021-07-19;1011
2021-07-20;1019
2021-07-21;1028
2021-07-22;1133
2021-07-23;1155
