index;count
2021-05-12;5
2021-05-13;8
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;15
2021-05-18;15
2021-05-19;26
2021-05-20;39
2021-05-21;39
2021-05-22;39
2021-05-23;39
2021-05-24;39
2021-05-25;39
2021-05-26;39
2021-05-27;322
2021-05-28;364
2021-05-29;364
2021-05-30;364
2021-05-31;364
2021-06-01;364
2021-06-02;364
2021-06-03;364
2021-06-04;364
2021-06-05;364
2021-06-06;364
2021-06-07;364
2021-06-08;364
2021-06-09;364
2021-06-10;364
2021-06-11;364
2021-06-12;364
2021-06-13;364
2021-06-14;364
2021-06-15;364
2021-06-16;364
2021-06-17;364
2021-06-18;364
2021-06-19;410
2021-06-20;410
2021-06-21;410
2021-06-22;410
2021-06-23;486
2021-06-24;486
2021-06-25;486
2021-06-26;486
2021-06-27;486
2021-06-28;486
2021-06-29;486
2021-06-30;486
2021-07-01;486
2021-07-02;486
2021-07-03;486
2021-07-04;486
2021-07-05;486
2021-07-06;486
2021-07-07;486
2021-07-08;639
2021-07-09;639
2021-07-10;639
2021-07-11;639
2021-07-12;639
2021-07-13;639
2021-07-14;642
2021-07-15;846
2021-07-16;847
2021-07-17;847
2021-07-18;847
2021-07-19;848
2021-07-20;848
2021-07-21;862
2021-07-22;1102
2021-07-23;1120
