index;count
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;19
2021-05-25;64
2021-05-26;136
2021-05-27;147
2021-05-28;147
2021-05-29;147
2021-05-30;147
2021-05-31;147
2021-06-01;147
2021-06-02;147
2021-06-03;147
2021-06-04;147
2021-06-05;147
2021-06-06;147
2021-06-07;147
2021-06-08;158
2021-06-09;158
2021-06-10;158
2021-06-11;158
2021-06-12;158
2021-06-13;158
2021-06-14;158
2021-06-15;158
2021-06-16;158
2021-06-17;158
2021-06-18;158
2021-06-19;158
2021-06-20;158
2021-06-21;158
2021-06-22;192
2021-06-23;192
2021-06-24;192
2021-06-25;192
2021-06-26;192
2021-06-27;192
2021-06-28;192
2021-06-29;192
2021-06-30;192
2021-07-01;192
2021-07-02;192
2021-07-03;192
2021-07-04;192
2021-07-05;192
2021-07-06;192
2021-07-07;192
2021-07-08;244
2021-07-09;254
2021-07-10;254
2021-07-11;254
2021-07-12;254
2021-07-13;356
2021-07-14;356
2021-07-15;412
2021-07-16;429
2021-07-17;429
2021-07-18;429
2021-07-19;429
2021-07-20;429
2021-07-21;486
2021-07-22;527
