index;count
2021-05-27;24
2021-05-28;36
2021-05-29;36
2021-05-30;36
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;80
2021-06-21;80
2021-06-22;112
2021-06-23;112
2021-06-24;112
2021-06-25;112
2021-06-26;112
2021-06-27;112
2021-06-28;112
2021-06-29;112
2021-06-30;112
2021-07-01;112
2021-07-02;112
2021-07-03;112
2021-07-04;112
2021-07-05;112
2021-07-06;112
2021-07-07;112
2021-07-08;112
2021-07-09;127
2021-07-10;127
2021-07-11;127
2021-07-12;127
2021-07-13;127
2021-07-14;127
2021-07-15;127
2021-07-16;206
