index;count
2021-05-05;67
2021-05-06;67
2021-05-07;87
2021-05-08;87
2021-05-09;87
2021-05-10;87
2021-05-11;87
2021-05-12;87
2021-05-13;87
2021-05-14;87
2021-05-15;87
2021-05-16;87
2021-05-17;87
2021-05-18;87
2021-05-19;87
2021-05-20;110
2021-05-21;139
2021-05-22;139
2021-05-23;139
2021-05-24;139
2021-05-25;139
2021-05-26;139
2021-05-27;295
2021-05-28;404
2021-05-29;404
2021-05-30;404
2021-05-31;486
2021-06-01;486
2021-06-02;593
2021-06-03;623
2021-06-04;634
2021-06-05;634
2021-06-06;634
2021-06-07;634
2021-06-08;634
2021-06-09;634
2021-06-10;634
2021-06-11;634
2021-06-12;634
2021-06-13;634
2021-06-14;634
2021-06-15;634
2021-06-16;634
2021-06-17;634
2021-06-18;634
2021-06-19;644
2021-06-20;644
2021-06-21;644
2021-06-22;644
2021-06-23;756
2021-06-24;788
2021-06-25;788
2021-06-26;788
2021-06-27;788
2021-06-28;788
2021-06-29;788
2021-06-30;788
2021-07-01;788
2021-07-02;788
2021-07-03;788
2021-07-04;788
2021-07-05;788
2021-07-06;809
2021-07-07;864
2021-07-08;966
2021-07-09;1043
2021-07-10;1043
2021-07-11;1043
2021-07-12;1054
2021-07-13;1055
2021-07-14;1056
2021-07-15;1317
2021-07-16;1372
2021-07-17;1372
2021-07-18;1372
2021-07-19;1627
2021-07-20;1755
2021-07-21;1833
2021-07-22;1848
2021-07-23;1857
