index;count
2021-05-04;6
2021-05-05;50
2021-05-06;90
2021-05-07;112
2021-05-08;112
2021-05-09;112
2021-05-10;118
2021-05-11;120
2021-05-12;126
2021-05-13;131
2021-05-14;131
2021-05-15;131
2021-05-16;131
2021-05-17;135
2021-05-18;135
2021-05-19;136
2021-05-20;138
2021-05-21;138
2021-05-22;138
2021-05-23;138
2021-05-24;142
2021-05-25;143
2021-05-26;163
2021-05-27;196
2021-05-28;207
2021-05-29;207
2021-05-30;207
2021-05-31;218
2021-06-01;218
2021-06-02;218
2021-06-03;227
2021-06-04;227
2021-06-05;227
2021-06-06;227
2021-06-07;227
2021-06-08;227
2021-06-09;227
2021-06-10;227
2021-06-11;227
2021-06-12;227
2021-06-13;227
2021-06-14;227
2021-06-15;227
2021-06-16;227
2021-06-17;227
2021-06-18;227
2021-06-19;227
2021-06-20;227
2021-06-21;227
2021-06-22;261
2021-06-23;261
2021-06-24;261
2021-06-25;261
2021-06-26;261
2021-06-27;261
2021-06-28;261
2021-06-29;261
2021-06-30;261
2021-07-01;261
2021-07-02;261
2021-07-03;261
2021-07-04;261
2021-07-05;261
2021-07-06;261
2021-07-07;301
2021-07-08;305
2021-07-09;318
2021-07-10;318
2021-07-11;319
2021-07-12;322
2021-07-13;325
2021-07-14;325
2021-07-15;373
2021-07-16;383
2021-07-17;383
2021-07-18;383
2021-07-19;431
2021-07-20;442
2021-07-21;480
2021-07-22;517
2021-07-23;523
