index;count
2021-05-04;46
2021-05-05;54
2021-05-06;58
2021-05-07;58
2021-05-08;58
2021-05-09;58
2021-05-10;64
2021-05-11;64
2021-05-12;113
2021-05-13;114
2021-05-14;115
2021-05-15;115
2021-05-16;115
2021-05-17;133
2021-05-18;140
2021-05-19;140
2021-05-20;146
2021-05-21;148
2021-05-22;149
2021-05-23;149
2021-05-24;152
2021-05-25;153
2021-05-26;184
2021-05-27;207
2021-05-28;247
2021-05-29;247
2021-05-30;247
2021-05-31;265
2021-06-01;296
2021-06-02;316
2021-06-03;345
2021-06-04;365
2021-06-05;365
2021-06-06;365
2021-06-07;365
2021-06-08;365
2021-06-09;365
2021-06-10;365
2021-06-11;365
2021-06-12;365
2021-06-13;365
2021-06-14;365
2021-06-15;365
2021-06-16;367
2021-06-17;367
2021-06-18;367
2021-06-19;367
2021-06-20;367
2021-06-21;367
2021-06-22;367
2021-06-23;398
2021-06-24;409
2021-06-25;409
2021-06-26;409
2021-06-27;409
2021-06-28;409
2021-06-29;409
2021-06-30;409
2021-07-01;409
2021-07-02;409
2021-07-03;409
2021-07-04;409
2021-07-05;409
2021-07-06;409
2021-07-07;475
2021-07-08;496
2021-07-09;503
2021-07-10;503
2021-07-11;503
2021-07-12;506
2021-07-13;731
2021-07-14;731
2021-07-15;779
2021-07-16;790
2021-07-17;791
2021-07-18;791
2021-07-19;805
2021-07-20;827
2021-07-21;909
2021-07-22;938
2021-07-23;1065
