index;count
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;27
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;27
2021-05-18;31
2021-05-19;31
2021-05-20;32
2021-05-21;37
2021-05-22;37
2021-05-23;37
2021-05-24;40
2021-05-25;54
2021-05-26;73
2021-05-27;74
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;94
2021-06-01;104
2021-06-02;104
2021-06-03;104
2021-06-04;104
2021-06-05;104
2021-06-06;104
2021-06-07;104
2021-06-08;104
2021-06-09;104
2021-06-10;104
2021-06-11;104
2021-06-12;104
2021-06-13;104
2021-06-14;104
2021-06-15;104
2021-06-16;104
2021-06-17;104
2021-06-18;104
2021-06-19;104
2021-06-20;104
2021-06-21;104
2021-06-22;124
2021-06-23;124
2021-06-24;124
2021-06-25;124
2021-06-26;124
2021-06-27;124
2021-06-28;124
2021-06-29;124
2021-06-30;124
2021-07-01;124
2021-07-02;124
2021-07-03;124
2021-07-04;124
2021-07-05;124
2021-07-06;124
2021-07-07;157
2021-07-08;157
2021-07-09;157
2021-07-10;157
2021-07-11;157
2021-07-12;157
2021-07-13;157
2021-07-14;157
2021-07-15;202
2021-07-16;263
2021-07-17;263
2021-07-18;263
2021-07-19;263
2021-07-20;263
2021-07-21;324
2021-07-22;325
