index;count
2021-05-04;29
2021-05-05;41
2021-05-06;55
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;55
2021-05-11;55
2021-05-12;55
2021-05-13;55
2021-05-14;87
2021-05-15;87
2021-05-16;87
2021-05-17;87
2021-05-18;98
2021-05-19;98
2021-05-20;98
2021-05-21;98
2021-05-22;98
2021-05-23;98
2021-05-24;98
2021-05-25;98
2021-05-26;324
2021-05-27;355
2021-05-28;355
2021-05-29;355
2021-05-30;355
2021-05-31;355
2021-06-01;355
2021-06-02;374
2021-06-03;437
2021-06-04;437
2021-06-05;437
2021-06-06;437
2021-06-07;437
2021-06-08;437
2021-06-09;437
2021-06-10;437
2021-06-11;437
2021-06-12;437
2021-06-13;437
2021-06-14;437
2021-06-15;439
2021-06-16;439
2021-06-17;439
2021-06-18;439
2021-06-19;439
2021-06-20;439
2021-06-21;444
2021-06-22;444
2021-06-23;444
2021-06-24;444
2021-06-25;444
2021-06-26;444
2021-06-27;444
2021-06-28;444
2021-06-29;444
2021-06-30;444
2021-07-01;483
2021-07-02;483
2021-07-03;483
2021-07-04;483
2021-07-05;483
2021-07-06;566
2021-07-07;566
2021-07-08;566
2021-07-09;568
2021-07-10;568
2021-07-11;568
2021-07-12;571
2021-07-13;573
