index;count
2021-05-05;1
2021-05-06;5
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;22
2021-05-12;22
2021-05-13;25
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;33
2021-05-18;33
2021-05-19;38
2021-05-20;38
2021-05-21;47
2021-05-22;47
2021-05-23;47
2021-05-24;47
2021-05-25;47
2021-05-26;57
2021-05-27;133
2021-05-28;187
2021-05-29;187
2021-05-30;187
2021-05-31;204
2021-06-01;233
2021-06-02;241
2021-06-03;241
2021-06-04;241
2021-06-05;241
2021-06-06;241
2021-06-07;241
2021-06-08;241
2021-06-09;241
2021-06-10;241
2021-06-11;241
2021-06-12;241
2021-06-13;241
2021-06-14;241
2021-06-15;241
2021-06-16;241
2021-06-17;241
2021-06-18;241
2021-06-19;241
2021-06-20;241
2021-06-21;241
2021-06-22;241
2021-06-23;241
2021-06-24;241
2021-06-25;241
2021-06-26;241
2021-06-27;241
2021-06-28;259
2021-06-29;282
2021-06-30;297
2021-07-01;354
2021-07-02;362
2021-07-03;362
2021-07-04;362
2021-07-05;374
2021-07-06;383
2021-07-07;398
2021-07-08;520
2021-07-09;581
2021-07-10;581
2021-07-11;581
2021-07-12;596
2021-07-13;652
2021-07-14;652
2021-07-15;786
2021-07-16;846
2021-07-17;846
2021-07-18;846
2021-07-19;858
2021-07-20;865
2021-07-21;892
2021-07-22;904
2021-07-23;921
