index;count
2021-05-04;20
2021-05-05;31
2021-05-06;31
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;41
2021-05-12;51
2021-05-13;51
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;51
2021-05-18;51
2021-05-19;51
2021-05-20;51
2021-05-21;51
2021-05-22;51
2021-05-23;51
2021-05-24;51
2021-05-25;51
2021-05-26;51
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;70
2021-06-02;88
2021-06-03;107
2021-06-04;137
2021-06-05;137
2021-06-06;137
2021-06-07;137
2021-06-08;137
2021-06-09;137
2021-06-10;137
2021-06-11;137
2021-06-12;137
2021-06-13;137
2021-06-14;137
2021-06-15;137
2021-06-16;147
2021-06-17;147
2021-06-18;156
2021-06-19;156
2021-06-20;156
2021-06-21;156
2021-06-22;156
2021-06-23;156
2021-06-24;156
2021-06-25;156
2021-06-26;156
2021-06-27;156
2021-06-28;156
2021-06-29;156
2021-06-30;156
2021-07-01;156
2021-07-02;156
2021-07-03;156
2021-07-04;156
2021-07-05;156
2021-07-06;156
2021-07-07;156
2021-07-08;156
2021-07-09;156
2021-07-10;156
2021-07-11;156
2021-07-12;156
2021-07-13;156
2021-07-14;156
2021-07-15;156
2021-07-16;160
2021-07-17;160
2021-07-18;160
2021-07-19;160
2021-07-20;160
2021-07-21;160
2021-07-22;165
2021-07-23;166
