index;count
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;8
2021-05-12;8
2021-05-13;8
2021-05-14;8
2021-05-15;8
2021-05-16;8
2021-05-17;9
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;10
2021-05-26;10
2021-05-27;38
2021-05-28;65
2021-05-29;65
2021-05-30;65
2021-05-31;65
2021-06-01;65
2021-06-02;65
2021-06-03;65
2021-06-04;65
2021-06-05;65
2021-06-06;65
2021-06-07;65
2021-06-08;65
2021-06-09;65
2021-06-10;65
2021-06-11;65
2021-06-12;65
2021-06-13;65
2021-06-14;65
2021-06-15;65
2021-06-16;65
2021-06-17;65
2021-06-18;65
2021-06-19;65
2021-06-20;65
2021-06-21;65
2021-06-22;65
2021-06-23;65
2021-06-24;65
2021-06-25;65
2021-06-26;65
2021-06-27;65
2021-06-28;86
2021-06-29;86
2021-06-30;86
2021-07-01;86
2021-07-02;86
2021-07-03;86
2021-07-04;86
2021-07-05;86
2021-07-06;86
2021-07-07;101
2021-07-08;101
2021-07-09;101
2021-07-10;101
2021-07-11;101
2021-07-12;101
2021-07-13;104
2021-07-14;104
2021-07-15;166
