index;count
2021-05-04;5
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;8
2021-05-11;11
2021-05-12;12
2021-05-13;12
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;45
2021-05-22;45
2021-05-23;45
2021-05-24;45
2021-05-25;47
2021-05-26;55
2021-05-27;55
2021-05-28;137
2021-05-29;137
2021-05-30;137
2021-05-31;147
2021-06-01;147
2021-06-02;147
2021-06-03;147
2021-06-04;147
2021-06-05;147
2021-06-06;147
2021-06-07;147
2021-06-08;147
2021-06-09;147
2021-06-10;147
2021-06-11;147
2021-06-12;147
2021-06-13;147
2021-06-14;147
2021-06-15;147
2021-06-16;147
2021-06-17;147
2021-06-18;147
2021-06-19;147
2021-06-20;147
2021-06-21;147
2021-06-22;147
2021-06-23;147
2021-06-24;147
2021-06-25;147
2021-06-26;147
2021-06-27;147
2021-06-28;147
2021-06-29;147
2021-06-30;178
2021-07-01;178
2021-07-02;178
2021-07-03;178
2021-07-04;178
2021-07-05;178
2021-07-06;178
2021-07-07;178
2021-07-08;178
2021-07-09;178
2021-07-10;178
2021-07-11;178
2021-07-12;178
2021-07-13;178
2021-07-14;178
2021-07-15;252
2021-07-16;275
2021-07-17;275
2021-07-18;275
2021-07-19;275
2021-07-20;342
2021-07-21;375
2021-07-22;426
2021-07-23;430
