index;count
2021-05-04;41
2021-05-05;45
2021-05-06;45
2021-05-07;52
2021-05-08;52
2021-05-09;52
2021-05-10;52
2021-05-11;52
2021-05-12;52
2021-05-13;53
2021-05-14;107
2021-05-15;107
2021-05-16;107
2021-05-17;109
2021-05-18;111
2021-05-19;112
2021-05-20;119
2021-05-21;119
2021-05-22;119
2021-05-23;119
2021-05-24;137
2021-05-25;137
2021-05-26;137
2021-05-27;181
2021-05-28;214
2021-05-29;214
2021-05-30;214
2021-05-31;233
2021-06-01;253
2021-06-02;263
2021-06-03;273
2021-06-04;273
2021-06-05;273
2021-06-06;273
2021-06-07;273
2021-06-08;273
2021-06-09;273
2021-06-10;273
2021-06-11;273
2021-06-12;273
2021-06-13;273
2021-06-14;273
2021-06-15;273
2021-06-16;273
2021-06-17;273
2021-06-18;273
2021-06-19;273
2021-06-20;273
2021-06-21;273
2021-06-22;273
2021-06-23;303
2021-06-24;303
2021-06-25;303
2021-06-26;303
2021-06-27;303
2021-06-28;303
2021-06-29;303
2021-06-30;303
2021-07-01;303
2021-07-02;303
2021-07-03;303
2021-07-04;303
2021-07-05;303
2021-07-06;303
2021-07-07;303
2021-07-08;358
2021-07-09;399
2021-07-10;399
2021-07-11;399
2021-07-12;399
2021-07-13;399
2021-07-14;501
2021-07-15;585
2021-07-16;585
2021-07-17;585
2021-07-18;585
2021-07-19;644
