index;count
2021-05-04;38
2021-05-05;58
2021-05-06;58
2021-05-07;58
2021-05-08;58
2021-05-09;58
2021-05-10;58
2021-05-11;58
2021-05-12;58
2021-05-13;58
2021-05-14;58
2021-05-15;58
2021-05-16;58
2021-05-17;58
2021-05-18;58
2021-05-19;58
2021-05-20;58
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;58
2021-05-25;58
2021-05-26;58
2021-05-27;58
2021-05-28;110
2021-05-29;110
2021-05-30;110
2021-05-31;119
2021-06-01;119
2021-06-02;166
2021-06-03;166
2021-06-04;166
2021-06-05;166
2021-06-06;166
2021-06-07;166
2021-06-08;166
2021-06-09;166
2021-06-10;166
2021-06-11;166
2021-06-12;166
2021-06-13;166
2021-06-14;166
2021-06-15;166
2021-06-16;166
2021-06-17;166
2021-06-18;166
2021-06-19;166
2021-06-20;166
2021-06-21;166
2021-06-22;166
2021-06-23;166
2021-06-24;166
2021-06-25;166
2021-06-26;166
2021-06-27;166
2021-06-28;166
2021-06-29;166
2021-06-30;166
2021-07-01;166
2021-07-02;166
2021-07-03;166
2021-07-04;166
2021-07-05;166
2021-07-06;166
2021-07-07;235
2021-07-08;235
2021-07-09;235
2021-07-10;235
2021-07-11;235
2021-07-12;235
2021-07-13;312
2021-07-14;438
2021-07-15;447
2021-07-16;447
2021-07-17;447
2021-07-18;447
2021-07-19;447
2021-07-20;449
