index;count
2021-05-06;17
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;18
2021-05-11;20
2021-05-12;20
2021-05-13;21
2021-05-14;24
2021-05-15;24
2021-05-16;24
2021-05-17;24
2021-05-18;24
2021-05-19;24
2021-05-20;24
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;30
2021-05-26;30
2021-05-27;50
2021-05-28;70
2021-05-29;70
2021-05-30;70
2021-05-31;70
2021-06-01;103
2021-06-02;125
2021-06-03;125
2021-06-04;125
2021-06-05;125
2021-06-06;125
2021-06-07;125
2021-06-08;125
2021-06-09;125
2021-06-10;125
2021-06-11;125
2021-06-12;125
2021-06-13;125
2021-06-14;125
2021-06-15;125
2021-06-16;125
2021-06-17;134
2021-06-18;134
2021-06-19;137
2021-06-20;137
2021-06-21;230
2021-06-22;232
2021-06-23;243
2021-06-24;243
2021-06-25;243
2021-06-26;243
2021-06-27;243
2021-06-28;254
2021-06-29;254
2021-06-30;254
2021-07-01;254
2021-07-02;254
2021-07-03;254
2021-07-04;254
2021-07-05;254
2021-07-06;254
2021-07-07;254
2021-07-08;254
2021-07-09;312
2021-07-10;312
2021-07-11;312
2021-07-12;312
2021-07-13;312
2021-07-14;312
2021-07-15;312
2021-07-16;375
2021-07-17;375
2021-07-18;375
2021-07-19;379
2021-07-20;379
2021-07-21;379
2021-07-22;404
