index;count
2021-05-31;41
2021-06-01;79
2021-06-02;85
2021-06-03;94
2021-06-04;97
2021-06-05;97
2021-06-06;97
2021-06-07;97
2021-06-08;97
2021-06-09;97
2021-06-10;97
2021-06-11;97
2021-06-12;97
2021-06-13;97
2021-06-14;97
2021-06-15;97
2021-06-16;97
2021-06-17;97
2021-06-18;97
2021-06-19;97
2021-06-20;97
2021-06-21;97
2021-06-22;125
2021-06-23;131
2021-06-24;162
2021-06-25;162
2021-06-26;162
2021-06-27;162
2021-06-28;162
2021-06-29;162
2021-06-30;162
2021-07-01;162
2021-07-02;162
2021-07-03;162
2021-07-04;162
2021-07-05;167
2021-07-06;167
2021-07-07;206
2021-07-08;208
2021-07-09;208
2021-07-10;208
2021-07-11;208
2021-07-12;208
2021-07-13;231
2021-07-14;231
2021-07-15;301
2021-07-16;341
2021-07-17;341
2021-07-18;341
2021-07-19;346
2021-07-20;346
2021-07-21;443
2021-07-22;458
