index;count
2021-05-04;57
2021-05-05;61
2021-05-06;61
2021-05-07;62
2021-05-08;62
2021-05-09;62
2021-05-10;68
2021-05-11;68
2021-05-12;69
2021-05-13;85
2021-05-14;95
2021-05-15;95
2021-05-16;95
2021-05-17;95
2021-05-18;95
2021-05-19;95
2021-05-20;104
2021-05-21;104
2021-05-22;104
2021-05-23;104
2021-05-24;104
2021-05-25;104
2021-05-26;114
2021-05-27;230
2021-05-28;240
2021-05-29;240
2021-05-30;241
2021-05-31;241
2021-06-01;251
2021-06-02;251
2021-06-03;251
2021-06-04;251
2021-06-05;251
2021-06-06;251
2021-06-07;251
2021-06-08;251
2021-06-09;251
2021-06-10;251
2021-06-11;251
2021-06-12;251
2021-06-13;251
2021-06-14;251
2021-06-15;251
2021-06-16;251
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;251
2021-06-21;251
2021-06-22;251
2021-06-23;251
2021-06-24;251
2021-06-25;251
2021-06-26;251
2021-06-27;251
2021-06-28;251
2021-06-29;300
2021-06-30;300
2021-07-01;327
2021-07-02;327
2021-07-03;327
2021-07-04;327
2021-07-05;327
2021-07-06;327
2021-07-07;327
2021-07-08;328
2021-07-09;391
2021-07-10;391
2021-07-11;391
2021-07-12;391
2021-07-13;391
2021-07-14;600
2021-07-15;660
2021-07-16;660
2021-07-17;660
2021-07-18;660
2021-07-19;660
2021-07-20;660
2021-07-21;807
