index;count
2021-05-06;46
2021-05-07;80
2021-05-08;80
2021-05-09;80
2021-05-10;80
2021-05-11;80
2021-05-12;80
2021-05-13;80
2021-05-14;80
2021-05-15;80
2021-05-16;80
2021-05-17;80
2021-05-18;80
2021-05-19;80
2021-05-20;82
2021-05-21;82
2021-05-22;82
2021-05-23;82
2021-05-24;82
2021-05-25;82
2021-05-26;82
2021-05-27;82
2021-05-28;82
2021-05-29;82
2021-05-30;82
2021-05-31;103
2021-06-01;124
2021-06-02;133
2021-06-03;139
2021-06-04;139
2021-06-05;139
2021-06-06;139
2021-06-07;139
2021-06-08;139
2021-06-09;139
2021-06-10;139
2021-06-11;139
2021-06-12;139
2021-06-13;139
2021-06-14;139
2021-06-15;139
2021-06-16;139
2021-06-17;139
2021-06-18;139
2021-06-19;139
2021-06-20;139
2021-06-21;139
2021-06-22;156
2021-06-23;171
2021-06-24;171
2021-06-25;171
2021-06-26;171
2021-06-27;171
2021-06-28;171
2021-06-29;171
2021-06-30;178
2021-07-01;178
2021-07-02;178
2021-07-03;178
2021-07-04;178
2021-07-05;178
2021-07-06;178
2021-07-07;188
2021-07-08;207
2021-07-09;227
2021-07-10;227
2021-07-11;227
2021-07-12;238
2021-07-13;238
2021-07-14;238
2021-07-15;308
2021-07-16;319
2021-07-17;319
2021-07-18;319
2021-07-19;319
2021-07-20;319
2021-07-21;345
