index;count
2021-05-06;3
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;43
2021-05-11;47
2021-05-12;107
2021-05-13;115
2021-05-14;124
2021-05-15;124
2021-05-16;124
2021-05-17;124
2021-05-18;127
2021-05-19;127
2021-05-20;152
2021-05-21;152
2021-05-22;152
2021-05-23;152
2021-05-24;155
2021-05-25;157
2021-05-26;162
2021-05-27;182
2021-05-28;184
2021-05-29;242
2021-05-30;242
2021-05-31;242
2021-06-01;260
2021-06-02;278
2021-06-03;278
2021-06-04;278
2021-06-05;278
2021-06-06;278
2021-06-07;278
2021-06-08;278
2021-06-09;278
2021-06-10;278
2021-06-11;278
2021-06-12;278
2021-06-13;278
2021-06-14;278
2021-06-15;278
2021-06-16;278
2021-06-17;278
2021-06-18;278
2021-06-19;278
2021-06-20;278
2021-06-21;278
2021-06-22;278
2021-06-23;299
2021-06-24;330
2021-06-25;330
2021-06-26;330
2021-06-27;330
2021-06-28;330
2021-06-29;330
2021-06-30;330
2021-07-01;330
2021-07-02;330
2021-07-03;330
2021-07-04;330
2021-07-05;330
2021-07-06;330
2021-07-07;334
2021-07-08;443
2021-07-09;443
2021-07-10;443
2021-07-11;443
2021-07-12;443
2021-07-13;771
2021-07-14;771
2021-07-15;771
2021-07-16;771
2021-07-17;771
2021-07-18;771
2021-07-19;771
2021-07-20;771
2021-07-21;1042
2021-07-22;1044
2021-07-23;1059
