index;count
2021-05-04;47
2021-05-05;78
2021-05-06;96
2021-05-07;108
2021-05-08;108
2021-05-09;108
2021-05-10;125
2021-05-11;125
2021-05-12;133
2021-05-13;134
2021-05-14;156
2021-05-15;156
2021-05-16;156
2021-05-17;167
2021-05-18;195
2021-05-19;195
2021-05-20;223
2021-05-21;237
2021-05-22;237
2021-05-23;237
2021-05-24;241
2021-05-25;244
2021-05-26;257
2021-05-27;318
2021-05-28;357
2021-05-29;366
2021-05-30;367
2021-05-31;420
2021-06-01;420
2021-06-02;430
2021-06-03;451
2021-06-04;451
2021-06-05;451
2021-06-06;451
2021-06-07;451
2021-06-08;451
2021-06-09;451
2021-06-10;451
2021-06-11;451
2021-06-12;451
2021-06-13;451
2021-06-14;451
2021-06-15;451
2021-06-16;451
2021-06-17;451
2021-06-18;451
2021-06-19;451
2021-06-20;451
2021-06-21;594
2021-06-22;771
2021-06-23;866
2021-06-24;866
2021-06-25;866
2021-06-26;997
2021-06-27;997
2021-06-28;1038
2021-06-29;1132
2021-06-30;1190
2021-07-01;1265
2021-07-02;1328
2021-07-03;1328
2021-07-04;1328
2021-07-05;1376
2021-07-06;1459
2021-07-07;1522
2021-07-08;1582
2021-07-09;1628
2021-07-10;1628
2021-07-11;1628
2021-07-12;1628
2021-07-13;1727
2021-07-14;1778
2021-07-15;1879
2021-07-16;1929
2021-07-17;1929
2021-07-18;1929
2021-07-19;1975
2021-07-20;1975
2021-07-21;2018
2021-07-22;2028
2021-07-23;2029
