index;count
2021-05-04;18
2021-05-05;51
2021-05-06;51
2021-05-07;51
2021-05-08;51
2021-05-09;51
2021-05-10;52
2021-05-11;52
2021-05-12;52
2021-05-13;52
2021-05-14;52
2021-05-15;52
2021-05-16;52
2021-05-17;52
2021-05-18;52
2021-05-19;52
2021-05-20;52
2021-05-21;52
2021-05-22;52
2021-05-23;52
2021-05-24;52
2021-05-25;52
2021-05-26;52
2021-05-27;53
2021-05-28;100
2021-05-29;174
2021-05-30;174
2021-05-31;174
2021-06-01;174
2021-06-02;174
2021-06-03;178
2021-06-04;178
2021-06-05;178
2021-06-06;178
2021-06-07;178
2021-06-08;186
2021-06-09;186
2021-06-10;186
2021-06-11;186
2021-06-12;186
2021-06-13;186
2021-06-14;186
2021-06-15;186
2021-06-16;186
2021-06-17;186
2021-06-18;186
2021-06-19;186
2021-06-20;186
2021-06-21;186
2021-06-22;186
2021-06-23;186
2021-06-24;186
2021-06-25;186
2021-06-26;186
2021-06-27;186
2021-06-28;186
2021-06-29;186
2021-06-30;190
2021-07-01;190
2021-07-02;190
2021-07-03;190
2021-07-04;190
2021-07-05;190
2021-07-06;193
