index;count
2021-05-04;12
2021-05-05;12
2021-05-06;12
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;12
2021-05-11;12
2021-05-12;12
2021-05-13;12
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;12
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;12
2021-05-22;12
2021-05-23;12
2021-05-24;12
2021-05-25;12
2021-05-26;12
2021-05-27;12
2021-05-28;12
2021-05-29;12
2021-05-30;12
2021-05-31;41
2021-06-01;61
2021-06-02;70
2021-06-03;79
2021-06-04;86
2021-06-05;86
2021-06-06;86
2021-06-07;86
2021-06-08;86
2021-06-09;86
2021-06-10;86
2021-06-11;86
2021-06-12;86
2021-06-13;86
2021-06-14;86
2021-06-15;86
2021-06-16;86
2021-06-17;86
2021-06-18;86
2021-06-19;86
2021-06-20;86
2021-06-21;116
2021-06-22;117
