index;count
2021-05-04;5
2021-05-05;6
2021-05-06;7
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;18
2021-05-11;21
2021-05-12;39
2021-05-13;55
2021-05-14;63
2021-05-15;63
2021-05-16;63
2021-05-17;63
2021-05-18;63
2021-05-19;80
2021-05-20;80
2021-05-21;90
2021-05-22;90
2021-05-23;90
2021-05-24;90
2021-05-25;90
2021-05-26;273
2021-05-27;298
2021-05-28;340
2021-05-29;340
2021-05-30;340
2021-05-31;340
2021-06-01;340
2021-06-02;340
2021-06-03;351
2021-06-04;351
2021-06-05;351
2021-06-06;351
2021-06-07;351
2021-06-08;351
2021-06-09;351
2021-06-10;351
2021-06-11;351
2021-06-12;351
2021-06-13;351
2021-06-14;351
2021-06-15;351
2021-06-16;351
2021-06-17;351
2021-06-18;351
2021-06-19;351
2021-06-20;351
2021-06-21;351
2021-06-22;392
2021-06-23;438
2021-06-24;438
2021-06-25;438
2021-06-26;438
2021-06-27;438
2021-06-28;438
2021-06-29;438
2021-06-30;438
2021-07-01;438
2021-07-02;439
2021-07-03;439
2021-07-04;439
2021-07-05;439
2021-07-06;439
2021-07-07;567
2021-07-08;666
2021-07-09;703
2021-07-10;703
2021-07-11;703
2021-07-12;703
2021-07-13;703
2021-07-14;1074
2021-07-15;1129
2021-07-16;1180
2021-07-17;1180
2021-07-18;1180
2021-07-19;1185
2021-07-20;1185
2021-07-21;1460
2021-07-22;1564
2021-07-23;1596
