index;count
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;11
2021-05-18;13
2021-05-19;13
2021-05-20;13
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;13
2021-05-25;13
2021-05-26;13
2021-05-27;13
2021-05-28;13
2021-05-29;157
2021-05-30;157
2021-05-31;157
2021-06-01;157
2021-06-02;157
2021-06-03;157
2021-06-04;157
2021-06-05;157
2021-06-06;157
2021-06-07;157
2021-06-08;157
2021-06-09;190
2021-06-10;190
2021-06-11;190
2021-06-12;190
2021-06-13;190
2021-06-14;190
2021-06-15;190
2021-06-16;190
2021-06-17;190
2021-06-18;190
2021-06-19;190
2021-06-20;190
2021-06-21;190
2021-06-22;190
2021-06-23;190
2021-06-24;190
2021-06-25;190
2021-06-26;190
2021-06-27;190
2021-06-28;190
2021-06-29;209
2021-06-30;209
2021-07-01;209
2021-07-02;209
2021-07-03;209
2021-07-04;209
2021-07-05;209
2021-07-06;209
2021-07-07;209
2021-07-08;209
2021-07-09;209
2021-07-10;209
2021-07-11;209
2021-07-12;209
2021-07-13;209
2021-07-14;209
2021-07-15;219
