index;count
2021-05-04;51
2021-05-05;69
2021-05-06;113
2021-05-07;128
2021-05-08;128
2021-05-09;128
2021-05-10;128
2021-05-11;128
2021-05-12;128
2021-05-13;128
2021-05-14;128
2021-05-15;128
2021-05-16;128
2021-05-17;128
2021-05-18;128
2021-05-19;146
2021-05-20;146
2021-05-21;146
2021-05-22;146
2021-05-23;146
2021-05-24;146
2021-05-25;146
2021-05-26;148
2021-05-27;406
2021-05-28;581
2021-05-29;581
2021-05-30;581
2021-05-31;609
2021-06-01;653
2021-06-02;821
2021-06-03;1029
2021-06-04;1092
2021-06-05;1092
2021-06-06;1092
2021-06-07;1105
2021-06-08;1113
2021-06-09;1113
2021-06-10;1139
2021-06-11;1145
2021-06-12;1145
2021-06-13;1145
2021-06-14;1145
2021-06-15;1146
2021-06-16;1146
2021-06-17;1146
2021-06-18;1146
2021-06-19;1146
2021-06-20;1146
2021-06-21;1153
2021-06-22;1468
2021-06-23;1850
2021-06-24;1957
2021-06-25;1957
2021-06-26;1957
2021-06-27;1957
2021-06-28;1957
2021-06-29;1972
2021-06-30;1972
2021-07-01;1972
2021-07-02;1972
2021-07-03;1972
2021-07-04;1972
2021-07-05;1973
2021-07-06;1973
2021-07-07;1974
2021-07-08;1989
2021-07-09;2070
2021-07-10;2070
2021-07-11;2070
2021-07-12;2070
2021-07-13;2104
2021-07-14;2106
2021-07-15;2266
2021-07-16;2990
2021-07-17;2990
2021-07-18;2990
2021-07-19;3217
2021-07-20;3328
2021-07-21;3547
2021-07-22;3915
2021-07-23;3977
