index;count
2021-05-04;6
2021-05-05;7
2021-05-06;7
2021-05-07;32
2021-05-08;32
2021-05-09;32
2021-05-10;32
2021-05-11;32
2021-05-12;32
2021-05-13;39
2021-05-14;39
2021-05-15;39
2021-05-16;39
2021-05-17;64
2021-05-18;64
2021-05-19;64
2021-05-20;65
2021-05-21;66
2021-05-22;77
2021-05-23;77
2021-05-24;78
2021-05-25;78
2021-05-26;81
2021-05-27;83
2021-05-28;83
2021-05-29;83
2021-05-30;83
2021-05-31;154
2021-06-01;154
2021-06-02;154
2021-06-03;224
2021-06-04;224
2021-06-05;224
2021-06-06;224
2021-06-07;224
2021-06-08;224
2021-06-09;224
2021-06-10;224
2021-06-11;224
2021-06-12;224
2021-06-13;224
2021-06-14;224
2021-06-15;224
2021-06-16;224
2021-06-17;224
2021-06-18;224
2021-06-19;224
2021-06-20;224
2021-06-21;224
2021-06-22;244
2021-06-23;244
2021-06-24;244
2021-06-25;244
2021-06-26;244
2021-06-27;244
2021-06-28;244
2021-06-29;284
2021-06-30;284
2021-07-01;284
2021-07-02;284
2021-07-03;284
2021-07-04;284
2021-07-05;284
2021-07-06;284
2021-07-07;284
2021-07-08;371
2021-07-09;371
2021-07-10;371
2021-07-11;371
2021-07-12;371
2021-07-13;371
2021-07-14;371
2021-07-15;414
2021-07-16;455
2021-07-17;455
2021-07-18;455
2021-07-19;455
2021-07-20;599
2021-07-21;609
2021-07-22;609
2021-07-23;685
