index;count
2021-05-04;5
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;5
2021-05-11;5
2021-05-12;5
2021-05-13;5
2021-05-14;5
2021-05-15;5
2021-05-16;5
2021-05-17;5
2021-05-18;5
2021-05-19;5
2021-05-20;5
2021-05-21;5
2021-05-22;5
2021-05-23;5
2021-05-24;5
2021-05-25;213
2021-05-26;244
2021-05-27;290
2021-05-28;290
2021-05-29;290
2021-05-30;290
2021-05-31;290
2021-06-01;290
2021-06-02;290
2021-06-03;290
2021-06-04;290
2021-06-05;290
2021-06-06;290
2021-06-07;290
2021-06-08;290
2021-06-09;290
2021-06-10;290
2021-06-11;291
2021-06-12;291
2021-06-13;291
2021-06-14;291
2021-06-15;305
2021-06-16;305
2021-06-17;305
2021-06-18;305
2021-06-19;305
2021-06-20;305
2021-06-21;305
2021-06-22;305
2021-06-23;315
2021-06-24;315
2021-06-25;315
2021-06-26;315
2021-06-27;315
2021-06-28;315
2021-06-29;315
2021-06-30;315
2021-07-01;315
2021-07-02;325
2021-07-03;325
2021-07-04;325
2021-07-05;325
2021-07-06;325
2021-07-07;325
2021-07-08;325
2021-07-09;325
2021-07-10;325
2021-07-11;325
2021-07-12;612
2021-07-13;1168
2021-07-14;1169
2021-07-15;1170
2021-07-16;1330
2021-07-17;1330
2021-07-18;1330
2021-07-19;1351
2021-07-20;1351
2021-07-21;1823
