index;count
2021-05-04;17
2021-05-05;27
2021-05-06;27
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;55
2021-05-11;55
2021-05-12;55
2021-05-13;55
2021-05-14;55
2021-05-15;55
2021-05-16;55
2021-05-17;65
2021-05-18;75
2021-05-19;75
2021-05-20;75
2021-05-21;75
2021-05-22;75
2021-05-23;75
2021-05-24;75
2021-05-25;75
2021-05-26;75
2021-05-27;94
2021-05-28;188
2021-05-29;216
2021-05-30;216
2021-05-31;219
2021-06-01;228
2021-06-02;237
2021-06-03;276
2021-06-04;276
2021-06-05;276
2021-06-06;276
2021-06-07;276
2021-06-08;276
2021-06-09;276
2021-06-10;276
2021-06-11;276
2021-06-12;276
2021-06-13;276
2021-06-14;276
2021-06-15;276
2021-06-16;276
2021-06-17;276
2021-06-18;276
2021-06-19;276
2021-06-20;276
2021-06-21;276
2021-06-22;276
2021-06-23;276
2021-06-24;276
2021-06-25;276
2021-06-26;276
2021-06-27;276
2021-06-28;418
2021-06-29;457
2021-06-30;457
2021-07-01;457
2021-07-02;457
2021-07-03;707
2021-07-04;707
2021-07-05;707
2021-07-06;707
2021-07-07;707
2021-07-08;711
2021-07-09;711
2021-07-10;711
2021-07-11;711
2021-07-12;711
2021-07-13;992
2021-07-14;1036
2021-07-15;1036
2021-07-16;1036
2021-07-17;1036
2021-07-18;1036
2021-07-19;1061
2021-07-20;1061
2021-07-21;1169
2021-07-22;1206
2021-07-23;1211
