index;count
2021-05-25;11
2021-05-26;49
2021-05-27;49
2021-05-28;49
2021-05-29;49
2021-05-30;49
2021-05-31;49
2021-06-01;49
2021-06-02;49
2021-06-03;49
2021-06-04;49
2021-06-05;49
2021-06-06;49
2021-06-07;49
2021-06-08;49
2021-06-09;49
2021-06-10;49
2021-06-11;49
2021-06-12;49
2021-06-13;49
2021-06-14;49
2021-06-15;49
2021-06-16;49
2021-06-17;49
2021-06-18;49
2021-06-19;49
2021-06-20;49
2021-06-21;49
2021-06-22;66
2021-06-23;66
2021-06-24;66
2021-06-25;66
2021-06-26;66
2021-06-27;66
2021-06-28;66
2021-06-29;66
2021-06-30;66
2021-07-01;66
2021-07-02;86
2021-07-03;86
2021-07-04;86
2021-07-05;86
2021-07-06;86
2021-07-07;95
2021-07-08;145
2021-07-09;157
2021-07-10;157
2021-07-11;157
2021-07-12;157
2021-07-13;200
2021-07-14;227
2021-07-15;243
2021-07-16;244
2021-07-17;244
2021-07-18;244
2021-07-19;244
2021-07-20;244
2021-07-21;311
