index;count
2021-05-25;20
2021-05-26;39
2021-05-27;59
2021-05-28;59
2021-05-29;59
2021-05-30;59
2021-05-31;88
2021-06-01;118
2021-06-02;118
2021-06-03;148
2021-06-04;148
2021-06-05;148
2021-06-06;148
2021-06-07;148
2021-06-08;148
2021-06-09;148
2021-06-10;148
2021-06-11;148
2021-06-12;148
2021-06-13;148
2021-06-14;148
2021-06-15;148
2021-06-16;148
2021-06-17;148
2021-06-18;148
2021-06-19;148
2021-06-20;148
2021-06-21;148
2021-06-22;148
2021-06-23;148
2021-06-24;155
2021-06-25;155
2021-06-26;155
2021-06-27;155
2021-06-28;155
2021-06-29;155
2021-06-30;155
2021-07-01;228
2021-07-02;228
2021-07-03;228
2021-07-04;228
2021-07-05;228
2021-07-06;265
2021-07-07;305
2021-07-08;325
2021-07-09;345
2021-07-10;345
2021-07-11;345
2021-07-12;345
2021-07-13;345
2021-07-14;511
2021-07-15;514
2021-07-16;514
2021-07-17;514
2021-07-18;514
2021-07-19;519
2021-07-20;524
2021-07-21;606
2021-07-22;699
2021-07-23;745
