index;count
2021-05-04;1
2021-05-05;1
2021-05-06;4
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;5
2021-05-11;7
2021-05-12;13
2021-05-13;13
2021-05-14;13
2021-05-15;13
2021-05-16;13
2021-05-17;13
2021-05-18;13
2021-05-19;13
2021-05-20;13
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;13
2021-05-25;38
2021-05-26;39
2021-05-27;63
2021-05-28;73
2021-05-29;73
2021-05-30;73
2021-05-31;73
2021-06-01;73
2021-06-02;73
2021-06-03;73
2021-06-04;73
2021-06-05;73
2021-06-06;73
2021-06-07;73
2021-06-08;73
2021-06-09;73
2021-06-10;73
2021-06-11;73
2021-06-12;73
2021-06-13;73
2021-06-14;73
2021-06-15;74
2021-06-16;74
2021-06-17;74
2021-06-18;74
2021-06-19;75
2021-06-20;75
2021-06-21;75
2021-06-22;98
2021-06-23;98
2021-06-24;98
2021-06-25;98
2021-06-26;98
2021-06-27;98
2021-06-28;98
2021-06-29;103
2021-06-30;103
2021-07-01;113
2021-07-02;113
2021-07-03;113
2021-07-04;113
2021-07-05;113
2021-07-06;130
2021-07-07;148
2021-07-08;190
2021-07-09;190
2021-07-10;190
2021-07-11;190
2021-07-12;190
2021-07-13;216
2021-07-14;216
2021-07-15;265
2021-07-16;308
2021-07-17;308
2021-07-18;308
2021-07-19;308
2021-07-20;369
2021-07-21;401
