index;count
2021-05-04;8
2021-05-05;8
2021-05-06;8
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;8
2021-05-11;27
2021-05-12;27
2021-05-13;27
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;27
2021-05-18;38
2021-05-19;38
2021-05-20;38
2021-05-21;38
2021-05-22;38
2021-05-23;38
2021-05-24;41
2021-05-25;41
2021-05-26;83
2021-05-27;100
2021-05-28;100
2021-05-29;100
2021-05-30;100
2021-05-31;100
2021-06-01;100
2021-06-02;100
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;100
2021-06-16;100
2021-06-17;100
2021-06-18;100
2021-06-19;100
2021-06-20;100
2021-06-21;100
2021-06-22;123
2021-06-23;123
2021-06-24;123
2021-06-25;123
2021-06-26;123
2021-06-27;123
2021-06-28;123
2021-06-29;123
2021-06-30;123
2021-07-01;123
2021-07-02;123
2021-07-03;123
2021-07-04;123
2021-07-05;123
2021-07-06;167
2021-07-07;167
2021-07-08;167
2021-07-09;167
2021-07-10;167
2021-07-11;167
2021-07-12;167
2021-07-13;319
2021-07-14;319
2021-07-15;319
2021-07-16;319
2021-07-17;319
2021-07-18;319
2021-07-19;319
2021-07-20;319
2021-07-21;385
2021-07-22;426
