index;count
2021-05-27;13
2021-05-28;35
2021-05-29;35
2021-05-30;35
2021-05-31;35
2021-06-01;35
2021-06-02;35
2021-06-03;47
2021-06-04;57
2021-06-05;57
2021-06-06;57
2021-06-07;57
2021-06-08;57
2021-06-09;57
2021-06-10;57
2021-06-11;57
2021-06-12;57
2021-06-13;57
2021-06-14;57
2021-06-15;57
2021-06-16;57
2021-06-17;57
2021-06-18;57
2021-06-19;57
2021-06-20;57
2021-06-21;57
2021-06-22;57
2021-06-23;78
2021-06-24;78
2021-06-25;78
2021-06-26;78
2021-06-27;78
2021-06-28;78
2021-06-29;78
2021-06-30;78
2021-07-01;78
2021-07-02;78
2021-07-03;78
2021-07-04;78
2021-07-05;78
2021-07-06;78
2021-07-07;94
2021-07-08;125
2021-07-09;125
2021-07-10;125
2021-07-11;125
2021-07-12;125
2021-07-13;131
2021-07-14;131
2021-07-15;153
2021-07-16;153
2021-07-17;154
