index;count
2021-05-05;23
2021-05-06;34
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;55
2021-05-11;55
2021-05-12;55
2021-05-13;55
2021-05-14;55
2021-05-15;55
2021-05-16;55
2021-05-17;55
2021-05-18;55
2021-05-19;55
2021-05-20;55
2021-05-21;56
2021-05-22;56
2021-05-23;56
2021-05-24;56
2021-05-25;56
2021-05-26;78
2021-05-27;112
2021-05-28;130
2021-05-29;170
2021-05-30;170
2021-05-31;216
2021-06-01;255
2021-06-02;279
2021-06-03;279
2021-06-04;279
2021-06-05;279
2021-06-06;279
2021-06-07;279
2021-06-08;279
2021-06-09;279
2021-06-10;279
2021-06-11;279
2021-06-12;279
2021-06-13;279
2021-06-14;279
2021-06-15;279
2021-06-16;279
2021-06-17;279
2021-06-18;279
2021-06-19;279
2021-06-20;279
2021-06-21;279
2021-06-22;279
2021-06-23;280
2021-06-24;321
2021-06-25;321
2021-06-26;321
2021-06-27;321
2021-06-28;321
2021-06-29;321
2021-06-30;321
2021-07-01;321
2021-07-02;321
2021-07-03;321
2021-07-04;321
2021-07-05;321
2021-07-06;321
2021-07-07;465
2021-07-08;465
2021-07-09;465
2021-07-10;465
2021-07-11;465
2021-07-12;465
2021-07-13;465
2021-07-14;673
2021-07-15;673
2021-07-16;673
2021-07-17;673
2021-07-18;673
2021-07-19;673
2021-07-20;673
2021-07-21;868
