index;count
2021-05-04;8
2021-05-05;19
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;34
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;69
2021-05-18;72
2021-05-19;72
2021-05-20;73
2021-05-21;73
2021-05-22;73
2021-05-23;73
2021-05-24;73
2021-05-25;73
2021-05-26;73
2021-05-27;117
2021-05-28;117
2021-05-29;117
2021-05-30;117
2021-05-31;117
2021-06-01;127
2021-06-02;128
2021-06-03;128
2021-06-04;128
2021-06-05;128
2021-06-06;128
2021-06-07;128
2021-06-08;128
2021-06-09;128
2021-06-10;128
2021-06-11;128
2021-06-12;128
2021-06-13;128
2021-06-14;128
2021-06-15;128
2021-06-16;128
2021-06-17;128
2021-06-18;128
2021-06-19;128
2021-06-20;128
2021-06-21;128
2021-06-22;128
2021-06-23;148
2021-06-24;148
2021-06-25;148
2021-06-26;148
2021-06-27;149
2021-06-28;149
2021-06-29;149
2021-06-30;149
2021-07-01;149
2021-07-02;149
2021-07-03;149
2021-07-04;149
2021-07-05;149
2021-07-06;149
2021-07-07;149
2021-07-08;149
2021-07-09;149
2021-07-10;149
2021-07-11;149
2021-07-12;149
2021-07-13;149
2021-07-14;149
2021-07-15;235
2021-07-16;235
2021-07-17;235
2021-07-18;235
2021-07-19;235
2021-07-20;235
2021-07-21;239
