index;count
2021-05-18;8
2021-05-19;8
2021-05-20;8
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;13
2021-05-26;13
2021-05-27;13
2021-05-28;35
2021-05-29;35
2021-05-30;35
2021-05-31;35
2021-06-01;35
2021-06-02;35
2021-06-03;35
2021-06-04;35
2021-06-05;35
2021-06-06;35
2021-06-07;35
2021-06-08;35
2021-06-09;35
2021-06-10;35
2021-06-11;35
2021-06-12;35
2021-06-13;35
2021-06-14;35
2021-06-15;35
2021-06-16;35
2021-06-17;35
2021-06-18;35
2021-06-19;35
2021-06-20;35
2021-06-21;35
2021-06-22;35
2021-06-23;55
2021-06-24;55
2021-06-25;55
2021-06-26;55
2021-06-27;55
2021-06-28;55
2021-06-29;55
2021-06-30;55
2021-07-01;55
2021-07-02;55
2021-07-03;55
2021-07-04;55
2021-07-05;55
2021-07-06;55
2021-07-07;55
2021-07-08;55
2021-07-09;70
2021-07-10;70
2021-07-11;70
2021-07-12;70
2021-07-13;80
2021-07-14;80
2021-07-15;100
2021-07-16;105
2021-07-17;105
2021-07-18;105
2021-07-19;105
2021-07-20;105
2021-07-21;110
2021-07-22;120
2021-07-23;121
