index;count
2021-05-05;4
2021-05-06;8
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;21
2021-05-11;21
2021-05-12;22
2021-05-13;22
2021-05-14;22
2021-05-15;22
2021-05-16;22
2021-05-17;38
2021-05-18;42
2021-05-19;43
2021-05-20;50
2021-05-21;50
2021-05-22;50
2021-05-23;50
2021-05-24;50
2021-05-25;50
2021-05-26;51
2021-05-27;53
2021-05-28;109
2021-05-29;110
2021-05-30;110
2021-05-31;110
2021-06-01;121
2021-06-02;121
2021-06-03;121
2021-06-04;121
2021-06-05;121
2021-06-06;121
2021-06-07;121
2021-06-08;121
2021-06-09;121
2021-06-10;121
2021-06-11;121
2021-06-12;121
2021-06-13;121
2021-06-14;121
2021-06-15;121
2021-06-16;121
2021-06-17;121
2021-06-18;121
2021-06-19;121
2021-06-20;121
2021-06-21;121
2021-06-22;121
2021-06-23;143
2021-06-24;143
2021-06-25;143
2021-06-26;143
2021-06-27;143
2021-06-28;143
2021-06-29;143
2021-06-30;143
2021-07-01;143
2021-07-02;143
2021-07-03;143
2021-07-04;143
2021-07-05;143
2021-07-06;143
2021-07-07;143
2021-07-08;143
2021-07-09;175
2021-07-10;175
2021-07-11;175
2021-07-12;175
2021-07-13;175
2021-07-14;199
2021-07-15;210
2021-07-16;231
2021-07-17;231
2021-07-18;231
2021-07-19;231
2021-07-20;231
2021-07-21;231
2021-07-22;252
