index;count
2021-05-04;2
2021-05-05;30
2021-05-06;87
2021-05-07;87
2021-05-08;87
2021-05-09;87
2021-05-10;88
2021-05-11;90
2021-05-12;90
2021-05-13;107
2021-05-14;107
2021-05-15;107
2021-05-16;107
2021-05-17;113
2021-05-18;113
2021-05-19;113
2021-05-20;113
2021-05-21;123
2021-05-22;123
2021-05-23;123
2021-05-24;124
2021-05-25;131
2021-05-26;131
2021-05-27;151
2021-05-28;151
2021-05-29;151
2021-05-30;151
2021-05-31;151
2021-06-01;151
2021-06-02;181
2021-06-03;191
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;191
2021-06-08;201
2021-06-09;201
2021-06-10;201
2021-06-11;201
2021-06-12;201
2021-06-13;201
2021-06-14;211
2021-06-15;211
2021-06-16;211
2021-06-17;211
2021-06-18;211
2021-06-19;211
2021-06-20;211
2021-06-21;211
2021-06-22;250
2021-06-23;270
2021-06-24;270
2021-06-25;270
2021-06-26;270
2021-06-27;270
2021-06-28;292
2021-06-29;292
2021-06-30;292
2021-07-01;292
2021-07-02;292
2021-07-03;292
2021-07-04;292
2021-07-05;292
2021-07-06;292
2021-07-07;292
2021-07-08;307
2021-07-09;317
2021-07-10;317
2021-07-11;317
2021-07-12;327
2021-07-13;337
2021-07-14;337
2021-07-15;337
2021-07-16;376
2021-07-17;376
2021-07-18;376
2021-07-19;376
2021-07-20;396
2021-07-21;431
2021-07-22;431
2021-07-23;432
