index;count
2021-05-04;20
2021-05-05;30
2021-05-06;30
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;30
2021-05-12;30
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;51
2021-05-26;97
2021-05-27;163
2021-05-28;184
2021-05-29;184
2021-05-30;184
2021-05-31;214
2021-06-01;224
2021-06-02;234
2021-06-03;264
2021-06-04;273
2021-06-05;273
2021-06-06;273
2021-06-07;273
2021-06-08;283
2021-06-09;283
2021-06-10;283
2021-06-11;283
2021-06-12;283
2021-06-13;283
2021-06-14;283
2021-06-15;283
2021-06-16;283
2021-06-17;283
2021-06-18;283
2021-06-19;283
2021-06-20;283
2021-06-21;283
2021-06-22;283
2021-06-23;283
2021-06-24;283
2021-06-25;283
2021-06-26;283
2021-06-27;283
2021-06-28;315
2021-06-29;334
2021-06-30;344
2021-07-01;353
2021-07-02;353
2021-07-03;353
2021-07-04;353
2021-07-05;353
2021-07-06;353
2021-07-07;505
2021-07-08;538
2021-07-09;538
2021-07-10;538
2021-07-11;538
2021-07-12;538
2021-07-13;550
2021-07-14;550
2021-07-15;577
2021-07-16;616
2021-07-17;616
2021-07-18;616
2021-07-19;633
2021-07-20;671
2021-07-21;701
2021-07-22;966
2021-07-23;981
