index;count
2021-06-02;8
2021-06-03;36
2021-06-04;36
2021-06-05;36
2021-06-06;36
2021-06-07;36
2021-06-08;36
2021-06-09;46
2021-06-10;46
2021-06-11;46
2021-06-12;46
2021-06-13;46
2021-06-14;46
2021-06-15;46
2021-06-16;46
2021-06-17;46
2021-06-18;46
2021-06-19;46
2021-06-20;46
2021-06-21;46
2021-06-22;56
2021-06-23;56
2021-06-24;56
2021-06-25;56
2021-06-26;56
2021-06-27;56
2021-06-28;56
2021-06-29;56
2021-06-30;56
2021-07-01;56
2021-07-02;56
2021-07-03;56
2021-07-04;56
2021-07-05;56
2021-07-06;72
2021-07-07;72
2021-07-08;104
2021-07-09;104
2021-07-10;104
2021-07-11;104
2021-07-12;104
2021-07-13;128
2021-07-14;165
2021-07-15;198
2021-07-16;202
2021-07-17;202
2021-07-18;202
2021-07-19;217
2021-07-20;217
2021-07-21;238
2021-07-22;315
2021-07-23;331
