index;count
2021-05-04;1
2021-05-05;61
2021-05-06;91
2021-05-07;108
2021-05-08;108
2021-05-09;108
2021-05-10;109
2021-05-11;109
2021-05-12;178
2021-05-13;184
2021-05-14;199
2021-05-15;199
2021-05-16;199
2021-05-17;200
2021-05-18;203
2021-05-19;217
2021-05-20;217
2021-05-21;217
2021-05-22;217
2021-05-23;217
2021-05-24;217
2021-05-25;217
2021-05-26;218
2021-05-27;218
2021-05-28;339
2021-05-29;339
2021-05-30;339
2021-05-31;339
2021-06-01;384
2021-06-02;384
2021-06-03;385
2021-06-04;385
2021-06-05;385
2021-06-06;385
2021-06-07;385
2021-06-08;385
2021-06-09;385
2021-06-10;385
2021-06-11;385
2021-06-12;385
2021-06-13;385
2021-06-14;385
2021-06-15;385
2021-06-16;385
2021-06-17;385
2021-06-18;385
2021-06-19;385
2021-06-20;385
2021-06-21;385
2021-06-22;385
2021-06-23;385
2021-06-24;385
2021-06-25;385
2021-06-26;385
2021-06-27;385
2021-06-28;385
2021-06-29;385
2021-06-30;385
2021-07-01;385
2021-07-02;421
2021-07-03;421
2021-07-04;421
2021-07-05;421
2021-07-06;421
2021-07-07;421
2021-07-08;456
2021-07-09;532
2021-07-10;532
2021-07-11;532
2021-07-12;532
2021-07-13;597
2021-07-14;689
2021-07-15;689
2021-07-16;689
2021-07-17;690
2021-07-18;690
2021-07-19;696
2021-07-20;696
2021-07-21;696
2021-07-22;713
