index;count
2021-05-04;5
2021-05-05;24
2021-05-06;41
2021-05-07;50
2021-05-08;50
2021-05-09;50
2021-05-10;71
2021-05-11;71
2021-05-12;71
2021-05-13;79
2021-05-14;79
2021-05-15;79
2021-05-16;79
2021-05-17;79
2021-05-18;79
2021-05-19;79
2021-05-20;89
2021-05-21;93
2021-05-22;93
2021-05-23;93
2021-05-24;93
2021-05-25;93
2021-05-26;93
2021-05-27;93
2021-05-28;101
2021-05-29;112
2021-05-30;112
2021-05-31;112
2021-06-01;133
2021-06-02;133
2021-06-03;133
2021-06-04;133
2021-06-05;133
2021-06-06;133
2021-06-07;133
2021-06-08;133
2021-06-09;133
2021-06-10;133
2021-06-11;133
2021-06-12;133
2021-06-13;133
2021-06-14;133
2021-06-15;133
2021-06-16;133
2021-06-17;133
2021-06-18;133
2021-06-19;133
2021-06-20;133
2021-06-21;133
2021-06-22;133
2021-06-23;133
2021-06-24;133
2021-06-25;133
2021-06-26;133
2021-06-27;133
2021-06-28;133
2021-06-29;133
2021-06-30;133
2021-07-01;133
2021-07-02;133
2021-07-03;133
2021-07-04;133
2021-07-05;133
2021-07-06;133
2021-07-07;167
2021-07-08;168
2021-07-09;172
2021-07-10;172
2021-07-11;172
2021-07-12;172
2021-07-13;172
2021-07-14;172
2021-07-15;172
2021-07-16;222
2021-07-17;222
2021-07-18;222
2021-07-19;227
2021-07-20;230
