index;count
2021-05-27;1
2021-05-28;11
2021-05-29;11
2021-05-30;11
2021-05-31;31
2021-06-01;41
2021-06-02;41
2021-06-03;41
2021-06-04;41
2021-06-05;41
2021-06-06;41
2021-06-07;41
2021-06-08;41
2021-06-09;41
2021-06-10;41
2021-06-11;41
2021-06-12;41
2021-06-13;41
2021-06-14;41
2021-06-15;41
2021-06-16;41
2021-06-17;41
2021-06-18;41
2021-06-19;41
2021-06-20;41
2021-06-21;41
2021-06-22;41
2021-06-23;41
2021-06-24;41
2021-06-25;41
2021-06-26;41
2021-06-27;41
2021-06-28;41
2021-06-29;41
2021-06-30;41
2021-07-01;41
2021-07-02;64
2021-07-03;64
2021-07-04;64
2021-07-05;64
2021-07-06;64
2021-07-07;95
2021-07-08;95
2021-07-09;95
2021-07-10;95
2021-07-11;95
2021-07-12;95
2021-07-13;95
2021-07-14;95
2021-07-15;157
2021-07-16;157
2021-07-17;157
2021-07-18;157
2021-07-19;157
2021-07-20;157
2021-07-21;157
2021-07-22;244
2021-07-23;249
