index;count
2021-05-04;21
2021-05-05;25
2021-05-06;35
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;75
2021-05-11;75
2021-05-12;75
2021-05-13;75
2021-05-14;89
2021-05-15;92
2021-05-16;92
2021-05-17;102
2021-05-18;112
2021-05-19;112
2021-05-20;118
2021-05-21;123
2021-05-22;123
2021-05-23;123
2021-05-24;132
2021-05-25;135
2021-05-26;135
2021-05-27;162
2021-05-28;173
2021-05-29;173
2021-05-30;173
2021-05-31;194
2021-06-01;214
2021-06-02;235
2021-06-03;246
2021-06-04;256
2021-06-05;256
2021-06-06;256
2021-06-07;256
2021-06-08;316
2021-06-09;381
2021-06-10;381
2021-06-11;381
2021-06-12;381
2021-06-13;381
2021-06-14;381
2021-06-15;381
2021-06-16;381
2021-06-17;381
2021-06-18;381
2021-06-19;381
2021-06-20;381
2021-06-21;381
2021-06-22;463
2021-06-23;539
2021-06-24;539
2021-06-25;539
2021-06-26;539
2021-06-27;539
2021-06-28;544
2021-06-29;544
2021-06-30;549
2021-07-01;549
2021-07-02;549
2021-07-03;549
2021-07-04;549
2021-07-05;549
2021-07-06;549
2021-07-07;557
2021-07-08;578
2021-07-09;583
2021-07-10;583
2021-07-11;583
2021-07-12;647
2021-07-13;649
2021-07-14;649
2021-07-15;669
2021-07-16;699
2021-07-17;699
2021-07-18;699
2021-07-19;783
2021-07-20;857
2021-07-21;931
2021-07-22;1000
2021-07-23;1070
