index;count
2021-05-05;9
2021-05-06;12
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;13
2021-05-11;13
2021-05-12;13
2021-05-13;13
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;23
2021-05-18;23
2021-05-19;23
2021-05-20;23
2021-05-21;23
2021-05-22;23
2021-05-23;23
2021-05-24;33
2021-05-25;33
2021-05-26;33
2021-05-27;33
2021-05-28;33
2021-05-29;33
2021-05-30;33
2021-05-31;33
2021-06-01;33
2021-06-02;33
2021-06-03;33
2021-06-04;33
2021-06-05;33
2021-06-06;33
2021-06-07;33
2021-06-08;33
2021-06-09;33
2021-06-10;33
2021-06-11;33
2021-06-12;33
2021-06-13;33
2021-06-14;33
2021-06-15;33
2021-06-16;33
2021-06-17;33
2021-06-18;33
2021-06-19;33
2021-06-20;33
2021-06-21;33
2021-06-22;33
2021-06-23;36
2021-06-24;36
2021-06-25;36
2021-06-26;36
2021-06-27;36
2021-06-28;36
2021-06-29;36
2021-06-30;36
2021-07-01;36
2021-07-02;36
2021-07-03;36
2021-07-04;36
2021-07-05;36
2021-07-06;36
2021-07-07;36
2021-07-08;36
2021-07-09;36
2021-07-10;36
2021-07-11;36
2021-07-12;50
2021-07-13;50
2021-07-14;78
2021-07-15;78
2021-07-16;78
2021-07-17;78
2021-07-18;78
2021-07-19;87
2021-07-20;87
2021-07-21;107
2021-07-22;112
