index;count
2021-05-06;25
2021-05-07;25
2021-05-08;25
2021-05-09;25
2021-05-10;25
2021-05-11;25
2021-05-12;63
2021-05-13;63
2021-05-14;63
2021-05-15;63
2021-05-16;63
2021-05-17;63
2021-05-18;63
2021-05-19;63
2021-05-20;63
2021-05-21;63
2021-05-22;63
2021-05-23;63
2021-05-24;63
2021-05-25;63
2021-05-26;63
2021-05-27;142
2021-05-28;159
2021-05-29;159
2021-05-30;159
2021-05-31;168
2021-06-01;170
2021-06-02;170
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;170
2021-06-07;170
2021-06-08;179
2021-06-09;179
2021-06-10;179
2021-06-11;179
2021-06-12;179
2021-06-13;179
2021-06-14;179
2021-06-15;179
2021-06-16;179
2021-06-17;179
2021-06-18;179
2021-06-19;179
2021-06-20;179
2021-06-21;196
2021-06-22;228
2021-06-23;245
2021-06-24;245
2021-06-25;245
2021-06-26;245
2021-06-27;245
2021-06-28;245
2021-06-29;245
2021-06-30;245
2021-07-01;245
2021-07-02;245
2021-07-03;245
2021-07-04;245
2021-07-05;245
2021-07-06;245
2021-07-07;342
2021-07-08;342
2021-07-09;356
2021-07-10;359
2021-07-11;359
2021-07-12;380
2021-07-13;510
2021-07-14;727
2021-07-15;747
2021-07-16;813
2021-07-17;813
2021-07-18;813
2021-07-19;826
2021-07-20;832
2021-07-21;842
2021-07-22;845
2021-07-23;847
