index;count
2021-05-05;8
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;10
2021-05-11;10
2021-05-12;11
2021-05-13;29
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;29
2021-05-18;29
2021-05-19;29
2021-05-20;29
2021-05-21;29
2021-05-22;29
2021-05-23;29
2021-05-24;29
2021-05-25;32
2021-05-26;32
2021-05-27;32
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;32
2021-06-01;48
2021-06-02;59
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;80
2021-06-21;80
2021-06-22;100
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;100
2021-06-29;100
2021-06-30;100
2021-07-01;100
2021-07-02;100
2021-07-03;100
2021-07-04;100
2021-07-05;100
2021-07-06;100
2021-07-07;100
2021-07-08;110
2021-07-09;134
2021-07-10;134
2021-07-11;134
2021-07-12;134
2021-07-13;134
2021-07-14;134
2021-07-15;220
2021-07-16;220
2021-07-17;220
2021-07-18;220
2021-07-19;234
2021-07-20;234
2021-07-21;241
