index;count
2021-05-04;29
2021-05-05;81
2021-05-06;81
2021-05-07;81
2021-05-08;81
2021-05-09;81
2021-05-10;131
2021-05-11;176
2021-05-12;177
2021-05-13;194
2021-05-14;194
2021-05-15;194
2021-05-16;194
2021-05-17;194
2021-05-18;194
2021-05-19;194
2021-05-20;194
2021-05-21;194
2021-05-22;194
2021-05-23;194
2021-05-24;194
2021-05-25;194
2021-05-26;194
2021-05-27;194
2021-05-28;194
2021-05-29;309
2021-05-30;309
2021-05-31;309
2021-06-01;309
2021-06-02;335
2021-06-03;350
2021-06-04;370
2021-06-05;370
2021-06-06;370
2021-06-07;375
2021-06-08;375
2021-06-09;375
2021-06-10;375
2021-06-11;375
2021-06-12;440
