index;count
2021-05-27;2
2021-05-28;10
2021-05-29;10
2021-05-30;10
2021-05-31;10
2021-06-01;10
2021-06-02;22
2021-06-03;22
2021-06-04;22
2021-06-05;22
2021-06-06;22
2021-06-07;22
2021-06-08;22
2021-06-09;22
2021-06-10;22
2021-06-11;22
2021-06-12;22
2021-06-13;22
2021-06-14;22
2021-06-15;22
2021-06-16;22
2021-06-17;22
2021-06-18;22
2021-06-19;22
2021-06-20;22
2021-06-21;22
2021-06-22;22
2021-06-23;22
2021-06-24;43
2021-06-25;43
2021-06-26;43
2021-06-27;43
2021-06-28;43
2021-06-29;43
2021-06-30;43
2021-07-01;43
2021-07-02;43
2021-07-03;43
2021-07-04;43
2021-07-05;43
2021-07-06;43
2021-07-07;63
2021-07-08;84
2021-07-09;90
2021-07-10;90
2021-07-11;90
2021-07-12;90
2021-07-13;90
2021-07-14;113
2021-07-15;194
2021-07-16;195
2021-07-17;195
2021-07-18;195
2021-07-19;222
2021-07-20;225
2021-07-21;225
2021-07-22;260
