index;count
2021-05-04;9
2021-05-05;9
2021-05-06;17
2021-05-07;17
2021-05-08;17
2021-05-09;17
2021-05-10;17
2021-05-11;17
2021-05-12;17
2021-05-13;17
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;36
2021-05-18;36
2021-05-19;36
2021-05-20;45
2021-05-21;46
2021-05-22;46
2021-05-23;46
2021-05-24;46
2021-05-25;47
2021-05-26;48
2021-05-27;48
2021-05-28;100
2021-05-29;100
2021-05-30;100
2021-05-31;129
2021-06-01;157
2021-06-02;157
2021-06-03;167
2021-06-04;177
2021-06-05;177
2021-06-06;177
2021-06-07;187
2021-06-08;187
2021-06-09;187
2021-06-10;187
2021-06-11;187
2021-06-12;187
2021-06-13;187
2021-06-14;189
2021-06-15;189
2021-06-16;189
2021-06-17;189
2021-06-18;189
2021-06-19;189
2021-06-20;189
2021-06-21;189
2021-06-22;189
2021-06-23;189
2021-06-24;189
2021-06-25;189
2021-06-26;189
2021-06-27;189
2021-06-28;189
2021-06-29;189
2021-06-30;189
2021-07-01;189
2021-07-02;189
2021-07-03;189
2021-07-04;189
2021-07-05;189
2021-07-06;189
2021-07-07;189
2021-07-08;189
2021-07-09;323
2021-07-10;323
2021-07-11;323
2021-07-12;327
2021-07-13;327
2021-07-14;327
2021-07-15;532
