index;count
2021-05-04;7
2021-05-05;7
2021-05-06;16
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;59
2021-05-11;89
2021-05-12;161
2021-05-13;168
2021-05-14;168
2021-05-15;168
2021-05-16;168
2021-05-17;168
2021-05-18;168
2021-05-19;168
2021-05-20;168
2021-05-21;169
2021-05-22;169
2021-05-23;169
2021-05-24;179
2021-05-25;179
2021-05-26;180
2021-05-27;191
2021-05-28;191
2021-05-29;191
2021-05-30;191
2021-05-31;191
2021-06-01;220
2021-06-02;231
2021-06-03;240
2021-06-04;240
2021-06-05;240
2021-06-06;240
2021-06-07;240
2021-06-08;240
2021-06-09;241
2021-06-10;251
2021-06-11;251
2021-06-12;251
2021-06-13;251
2021-06-14;251
2021-06-15;251
2021-06-16;251
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;251
2021-06-21;251
2021-06-22;251
2021-06-23;251
2021-06-24;251
2021-06-25;251
2021-06-26;251
2021-06-27;256
2021-06-28;360
2021-06-29;360
2021-06-30;514
2021-07-01;638
2021-07-02;739
2021-07-03;791
2021-07-04;791
2021-07-05;791
2021-07-06;791
2021-07-07;801
2021-07-08;877
2021-07-09;877
2021-07-10;877
2021-07-11;877
2021-07-12;877
2021-07-13;877
2021-07-14;877
2021-07-15;877
2021-07-16;880
