index;count
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;39
2021-05-13;39
2021-05-14;39
2021-05-15;39
2021-05-16;39
2021-05-17;39
2021-05-18;40
2021-05-19;43
2021-05-20;44
2021-05-21;44
2021-05-22;44
2021-05-23;44
2021-05-24;44
2021-05-25;45
2021-05-26;47
2021-05-27;47
2021-05-28;47
2021-05-29;47
2021-05-30;47
2021-05-31;47
2021-06-01;47
2021-06-02;47
2021-06-03;47
2021-06-04;47
2021-06-05;47
2021-06-06;47
2021-06-07;47
2021-06-08;47
2021-06-09;47
2021-06-10;47
2021-06-11;47
2021-06-12;47
2021-06-13;47
2021-06-14;47
2021-06-15;47
2021-06-16;47
2021-06-17;47
2021-06-18;47
2021-06-19;47
2021-06-20;47
2021-06-21;47
2021-06-22;47
2021-06-23;66
2021-06-24;66
2021-06-25;66
2021-06-26;66
2021-06-27;66
2021-06-28;66
2021-06-29;66
2021-06-30;66
2021-07-01;66
2021-07-02;66
2021-07-03;66
2021-07-04;66
2021-07-05;66
2021-07-06;66
2021-07-07;95
2021-07-08;95
2021-07-09;95
2021-07-10;95
2021-07-11;95
2021-07-12;95
2021-07-13;95
2021-07-14;95
2021-07-15;173
2021-07-16;173
2021-07-17;173
2021-07-18;173
2021-07-19;176
2021-07-20;181
2021-07-21;226
2021-07-22;226
2021-07-23;229
