index;count
2021-05-12;1
2021-05-13;3
2021-05-14;3
2021-05-15;3
2021-05-16;3
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;3
2021-05-21;3
2021-05-22;3
2021-05-23;3
2021-05-24;3
2021-05-25;3
2021-05-26;44
2021-05-27;72
2021-05-28;124
2021-05-29;124
2021-05-30;124
2021-05-31;134
2021-06-01;134
2021-06-02;134
2021-06-03;144
2021-06-04;144
2021-06-05;144
2021-06-06;144
2021-06-07;144
2021-06-08;144
2021-06-09;144
2021-06-10;144
2021-06-11;144
2021-06-12;144
2021-06-13;144
2021-06-14;144
2021-06-15;144
2021-06-16;144
2021-06-17;144
2021-06-18;144
2021-06-19;144
2021-06-20;144
2021-06-21;144
2021-06-22;144
2021-06-23;154
2021-06-24;154
2021-06-25;154
2021-06-26;154
2021-06-27;154
2021-06-28;154
2021-06-29;154
2021-06-30;154
2021-07-01;154
2021-07-02;154
2021-07-03;154
2021-07-04;154
2021-07-05;154
2021-07-06;154
2021-07-07;154
2021-07-08;154
2021-07-09;154
2021-07-10;154
2021-07-11;154
2021-07-12;154
2021-07-13;154
2021-07-14;154
2021-07-15;203
2021-07-16;203
2021-07-17;203
2021-07-18;203
2021-07-19;203
2021-07-20;203
2021-07-21;226
