index;count
2021-05-26;10
2021-05-27;19
2021-05-28;39
2021-05-29;39
2021-05-30;39
2021-05-31;39
2021-06-01;39
2021-06-02;39
2021-06-03;39
2021-06-04;39
2021-06-05;39
2021-06-06;39
2021-06-07;39
2021-06-08;39
2021-06-09;39
2021-06-10;39
2021-06-11;39
2021-06-12;39
2021-06-13;39
2021-06-14;39
2021-06-15;39
2021-06-16;39
2021-06-17;39
2021-06-18;39
2021-06-19;39
2021-06-20;39
2021-06-21;39
2021-06-22;39
2021-06-23;39
2021-06-24;39
2021-06-25;39
2021-06-26;39
2021-06-27;39
2021-06-28;50
2021-06-29;50
2021-06-30;50
2021-07-01;50
2021-07-02;50
2021-07-03;50
2021-07-04;50
2021-07-05;50
2021-07-06;61
2021-07-07;72
2021-07-08;72
2021-07-09;78
2021-07-10;78
2021-07-11;78
2021-07-12;78
2021-07-13;78
2021-07-14;78
2021-07-15;108
2021-07-16;120
2021-07-17;120
2021-07-18;120
2021-07-19;137
2021-07-20;148
2021-07-21;167
2021-07-22;184
2021-07-23;195
2021-07-24;197
