index;count
2021-05-06;145
2021-05-07;214
2021-05-08;214
2021-05-09;214
2021-05-10;214
2021-05-11;214
2021-05-12;273
2021-05-13;273
2021-05-14;273
2021-05-15;273
2021-05-16;273
2021-05-17;273
2021-05-18;273
2021-05-19;273
2021-05-20;276
2021-05-21;276
2021-05-22;276
2021-05-23;276
2021-05-24;276
2021-05-25;276
2021-05-26;276
2021-05-27;288
2021-05-28;308
2021-05-29;308
2021-05-30;308
2021-05-31;319
2021-06-01;330
2021-06-02;330
2021-06-03;330
2021-06-04;330
2021-06-05;330
2021-06-06;330
2021-06-07;330
2021-06-08;330
2021-06-09;330
2021-06-10;330
2021-06-11;330
2021-06-12;330
2021-06-13;330
2021-06-14;330
2021-06-15;330
2021-06-16;330
2021-06-17;330
2021-06-18;330
2021-06-19;330
2021-06-20;330
2021-06-21;330
2021-06-22;330
2021-06-23;352
2021-06-24;352
2021-06-25;352
2021-06-26;352
2021-06-27;352
2021-06-28;352
2021-06-29;352
2021-06-30;352
2021-07-01;352
2021-07-02;358
2021-07-03;358
2021-07-04;358
2021-07-05;358
2021-07-06;358
2021-07-07;358
2021-07-08;398
2021-07-09;413
2021-07-10;413
2021-07-11;413
2021-07-12;413
2021-07-13;413
2021-07-14;505
2021-07-15;512
2021-07-16;514
2021-07-17;514
2021-07-18;514
2021-07-19;515
2021-07-20;515
2021-07-21;526
2021-07-22;527
