index;count
2021-05-26;10
2021-05-27;29
2021-05-28;39
2021-05-29;39
2021-05-30;39
2021-05-31;47
2021-06-01;57
2021-06-02;57
2021-06-03;57
2021-06-04;57
2021-06-05;57
2021-06-06;57
2021-06-07;57
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;67
2021-06-19;67
2021-06-20;67
2021-06-21;77
2021-06-22;89
2021-06-23;89
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;89
2021-06-29;89
2021-06-30;89
2021-07-01;89
2021-07-02;89
2021-07-03;89
2021-07-04;89
2021-07-05;89
2021-07-06;89
2021-07-07;104
2021-07-08;119
2021-07-09;127
2021-07-10;127
2021-07-11;127
2021-07-12;150
2021-07-13;207
2021-07-14;870
2021-07-15;885
2021-07-16;889
2021-07-17;889
2021-07-18;889
2021-07-19;923
2021-07-20;941
2021-07-21;961
2021-07-22;985
2021-07-23;990
