index;count
2021-05-04;32
2021-05-05;38
2021-05-06;43
2021-05-07;43
2021-05-08;43
2021-05-09;43
2021-05-10;50
2021-05-11;50
2021-05-12;50
2021-05-13;50
2021-05-14;50
2021-05-15;50
2021-05-16;50
2021-05-17;58
2021-05-18;59
2021-05-19;102
2021-05-20;103
2021-05-21;104
2021-05-22;104
2021-05-23;104
2021-05-24;105
2021-05-25;105
2021-05-26;105
2021-05-27;115
2021-05-28;154
2021-05-29;154
2021-05-30;154
2021-05-31;165
2021-06-01;176
2021-06-02;176
2021-06-03;176
2021-06-04;176
2021-06-05;176
2021-06-06;176
2021-06-07;176
2021-06-08;176
2021-06-09;176
2021-06-10;176
2021-06-11;176
2021-06-12;176
2021-06-13;176
2021-06-14;176
2021-06-15;176
2021-06-16;176
2021-06-17;176
2021-06-18;176
2021-06-19;176
2021-06-20;176
2021-06-21;176
2021-06-22;176
2021-06-23;176
2021-06-24;176
2021-06-25;176
2021-06-26;176
2021-06-27;176
2021-06-28;176
2021-06-29;186
2021-06-30;196
2021-07-01;197
2021-07-02;197
2021-07-03;197
2021-07-04;197
2021-07-05;197
2021-07-06;197
2021-07-07;197
2021-07-08;197
2021-07-09;197
2021-07-10;197
2021-07-11;197
2021-07-12;202
2021-07-13;206
2021-07-14;274
2021-07-15;299
2021-07-16;304
2021-07-17;304
2021-07-18;304
2021-07-19;310
2021-07-20;311
2021-07-21;331
2021-07-22;340
2021-07-23;345
