index;count
2021-05-05;10
2021-05-06;56
2021-05-07;72
2021-05-08;72
2021-05-09;72
2021-05-10;78
2021-05-11;90
2021-05-12;95
2021-05-13;95
2021-05-14;95
2021-05-15;95
2021-05-16;95
2021-05-17;95
2021-05-18;95
2021-05-19;95
2021-05-20;103
2021-05-21;123
2021-05-22;123
2021-05-23;123
2021-05-24;123
2021-05-25;132
2021-05-26;132
2021-05-27;142
2021-05-28;151
2021-05-29;151
2021-05-30;151
2021-05-31;151
2021-06-01;578
2021-06-02;693
2021-06-03;693
2021-06-04;693
2021-06-05;693
2021-06-06;693
2021-06-07;693
2021-06-08;693
2021-06-09;693
2021-06-10;693
2021-06-11;693
2021-06-12;693
2021-06-13;693
2021-06-14;693
2021-06-15;693
2021-06-16;693
2021-06-17;693
2021-06-18;693
2021-06-19;693
2021-06-20;693
2021-06-21;693
2021-06-22;694
2021-06-23;694
2021-06-24;694
2021-06-25;694
2021-06-26;694
2021-06-27;694
2021-06-28;694
2021-06-29;694
2021-06-30;694
2021-07-01;803
